id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1900193679828279520,2025-03-13 14:34:11,美股硬科技与AI半导体,历史归档,34,10,27,41331,"把台积电tsm卖了换了西方石油oxy.
国内台海的地区局势对台积电影响挺大，
一旦发生动荡反而巴菲特老头的oxy原油会长。
俩个都处于低位，但出现风险的时候显然持有西方石油oxy更有利. https://t.co/5nciX2je1o",1,images/1900193679828279520_0.jpg,https://x.com/xiaomustock/status/1900193679828279520
1900099830686638442,2025-03-13 08:21:16,加密大周期与核心资产,⭐ 精选,166,24,39,40507,"这视频挺有意思，以前的订书机真不知道现在的主要工作是订外卖。
每个能成功与否很大程度是时代决定的，
我们做交易的人也一样，
没有比特币可能我们啥也不是.
因为不一定会存在比特币这个东西，

假如中本聪这个人可能因为意外不存在于真实世界的话，
我们皆是牛马😂
对中本聪最起码的尊重，至少炒币不空btc.",1,images/1900099830686638442_0.jpg,https://x.com/xiaomustock/status/1900099830686638442
1899748182633918504,2025-03-12 09:03:57,加密大周期与核心资产,⭐ 精选,25,9,37,43823,"假如大哥不是有内幕，他应该赌的是
1.今晚英伟达爆拉回120，比特币跟英伟达走

假如大哥有内幕：
2.大哥提前获取了今晚cpi数据，可能cpi比较乐观降低了，增大降息放水预期.
3.eth可能通过eth质押etf.

对eth不感兴趣，只敢跟他btc，我美股也赌的英伟达反弹. https://t.co/NtKaCDrV8d",1,images/1899748182633918504_0.jpg,https://x.com/xiaomustock/status/1899748182633918504
1899723826419978371,2025-03-12 07:27:10,加密大周期与核心资产,⭐ 精选,144,41,49,209219,"比特币的短期涨跌很难预测，甚至说是赌博.
但是山寨币我能不知道吗？
这些狗项目方发币就是为了砸盘圈钱的，开盘把市值弄的高高的一路砸盘割韭菜.
短期看这些上交易所的山寨新币暴跌，
长期看这些垃圾归零.
确定性太强了.

遇到牛逼拉盘的止损不玩，10个能有一个拉盘就撑死了.
每个山寨垃圾如果上涨10%止损，下跌20%止盈。
那么如果用1万u本金，每次开2万u空的话，
1次亏2000，9次赚4000u.
整体收益3.6万u-2000u=3.4万刀利润.

理想化的设计，最好10个为一组，每次都按第一次本金比如1万u的双倍2万u空。
第一组结束后比如本金总和到了4.4万u.

那么就开始第二组，
每次都按照初始本金4.4万u的双倍8万u空，10个一组，
每次盈利20%可以1.6万u，亏10%8000u损
  10次下来16万刀-8000亏，15.2万刀利润
总本金来到了19.6万美金。

到了10万美金以上这个级别，可以固定每次空10万u，盈利20%止赢，亏10%止损。
一直重复，不增加做空金额，干到他娘的100万美金。
用概率取胜，因为始终拉盘的是极其少的少数。
垃圾币太多了，你牛逼我就换下一个垃圾币。",1,images/1899723826419978371_0.jpg,https://x.com/xiaomustock/status/1899723826419978371
1899712660859727922,2025-03-12 06:42:47,仓位风控与跨市场配置,历史归档,262,43,119,342146,"简简单单9天1万变10万多，
绝对切实可行的好策略，专门空垃圾币和所有交易所上的新币，止损挂市价止损防止没成交. https://t.co/IuN2KNe6Iq",2,images/1899712660859727922_0.jpg;images/1899712660859727922_1.jpg,https://x.com/xiaomustock/status/1899712660859727922
1899496109195899174,2025-03-11 16:22:18,现货期货微观与庄家行为学,历史归档,57,6,30,235674,"这个不像预测大饼涨跌你的胜率可能是50/50.
空交易所新上的垃圾币，回顾历史，你的胜率可能是99.9%😂
空交易所的新垃圾币的时候设置好止损，拉盘的咱不空，专门空一路砸盘的垃圾.",0,,https://x.com/xiaomustock/status/1899496109195899174
1899286212067909838,2025-03-11 02:28:14,二级实战买卖与标的护城河,历史归档,26,1,30,26126,没钱抄底咋整😂真的哎，卧槽,0,,https://x.com/xiaomustock/status/1899286212067909838
1898634564152770939,2025-03-09 07:18:49,现货期货微观与庄家行为学,历史归档,32,7,62,65161,"丝袜今天睡醒亏5万，现货1.3%也亏七八万.从3个多亿抄底捏到1个多亿割肉，几千万又抄底，荣登我个人今年亏的最多的单币🥲
丝袜这叼毛币把我道心都快干碎了. https://t.co/zIRCn1bQU8",1,images/1898634564152770939_0.jpg,https://x.com/xiaomustock/status/1898634564152770939
1898596060060434797,2025-03-09 04:45:49,加密大周期与核心资产,⭐ 精选,462,42,81,256714,"上一轮牛市最霸气语录.
sbf：我会买你所有的sol，现在，3美金.
把你想卖的都买给我，
然后滚蛋.
这轮牛市再没这么屌的男人出现. https://t.co/HXrBsJRphx",1,images/1898596060060434797_0.jpg,https://x.com/xiaomustock/status/1898596060060434797
1898306325890912640,2025-03-08 09:34:31,现货期货微观与庄家行为学,⭐ 精选,207,36,72,316251,"这个vine价格在下跌，合约持仓量一直在涨。都快接近市值1/1了。价格0.0327.
目前是全网市值最小的合约持仓量接近市值的币。估计能去个0.04-0.06.
标的的合约持仓量接近市值或者超过市值，有俩个好处.
1.有庄家大户在里面。
2.有充足的对手盘和流动性。 https://t.co/kqCrAAbVV0",3,images/1898306325890912640_0.jpg;images/1898306325890912640_1.jpg;images/1898306325890912640_2.jpg,https://x.com/xiaomustock/status/1898306325890912640
1898078110161207807,2025-03-07 18:27:40,仓位风控与跨市场配置,⭐ 精选,554,34,183,379273,"到现在为止我的花呗也用不了。不过再也不需要用了。
我那时候亏完也很沮丧，
回家路上，
我坐在我姐的电瓶车后座问她：
姐你相信我还你再赚回来吗？
我姐回我说：我信！
回家就把所有攒的工资给我还网贷。
她也刚毕业工作俩年，当月工资3000多块钱，只给自己留了个饭钱，别的都给我了。
后面真赚回来了！
托我姐吉言，
感激我姐一辈子。

一次次亏完最大的教训就是赚钱一定要套现；
资金一定要分散，
不要给自己一股脑冲动全部梭哈掉的机会和可能性；
该买的东西房子车子别在乎贬值，买。亏完了能换钱，冲动的时候卖不掉。
另外，亏完了你最宝贵的东西是生命，别放弃，想一切办法上岸回归正常生活。
ai很发达，说不定能教你很多实用赚钱的方法。",1,images/1898078110161207807_0.jpg,https://x.com/xiaomustock/status/1898078110161207807
1897947316251717909,2025-03-07 09:47:57,交易心法复盘与个人进化论,历史归档,87,2,74,74018,被gps来回割俩次，以后这辈子不碰了，心态爆炸.,0,,https://x.com/xiaomustock/status/1897947316251717909
1897933241270911339,2025-03-07 08:52:01,加密大周期与核心资产,历史归档,163,11,120,118132,今天是一个好开端，sol上居然跑出来了3000万市值的meme.后面看来sol链上又能玩一点点了,0,,https://x.com/xiaomustock/status/1897933241270911339
1896913552193224796,2025-03-04 13:20:08,加密大周期与核心资产,⭐ 精选,86,9,40,275810,"最新1万u空新币的挑战号交易记录显示出来了，就是其他信息还显示有问题.
4分钟赚50%，爽，币圈就是一个以小搏大的玩意。
如果未来是熊市，那么这个号的大牛市开启。 https://t.co/oSWrvxGe0S",1,images/1896913552193224796_0.jpg,https://x.com/xiaomustock/status/1896913552193224796
1896911698365399535,2025-03-04 13:12:46,仓位风控与跨市场配置,⭐ 精选,456,53,130,1036262,"挑战搞起了，空所有新币.
一万u开始到100万刀结束.
第一个gps他娘的上来就给了50%收益.
账户已经接入币coin.
这是玩推特的第三年，也是我开的第三个挑战号。😀
我回头详细写一下我空所有交易所新币的策略规划。包括止盈止损等等。
第一个实盘号，500u到了180万刀.
第二个实盘号1000u到了100万刀
这是第三个实盘号，1万刀目标100万刀.",3,images/1896911698365399535_0.jpg;images/1896911698365399535_1.jpg;images/1896911698365399535_2.jpg,https://x.com/xiaomustock/status/1896911698365399535
1896855700376338914,2025-03-04 09:30:15,交易心法复盘与个人进化论,⭐ 精选,116,14,50,424211,"刚看了一下，我自己给自己挂的号，一年给自己省了23万刀手续费，币安真鸡儿赚钱操蛋🥲.
准备弄个新号1万u重头来，空所有新币挑战到100万美金。
不知道直接开子号还有没有给自己返佣。

ps不做返佣，就只是吐槽一下。 https://t.co/F2TBAMYS5c",1,images/1896855700376338914_0.jpg,https://x.com/xiaomustock/status/1896855700376338914
1896845145561272416,2025-03-04 08:48:19,加密大周期与核心资产,⭐ 精选,269,47,85,254872,"山寨长期价值是0，开盘即巅峰，几乎所有交易所都一样。
那么空1000个山寨，每个金额一样，长期是不是稳赚，跟朋友学到的策略。
但是我比较专一，我喜欢只买一俩个币。
之前弄过几百u赚一百多万刀的这种挑战。
我想换一种方式去实现这种操作，

每一个新币都按一定策略金额比例和止盈止损去空，一年结束是不是弄个1万u挑战也能变成100万美金？.

随着市场变化，我觉得我永远不做空的习惯只能给btc，不实用于所有交易所上的每一个新币，习惯应该微调了。

我找时间弄一个新号空所有交易所上的新币这样做看看结局会如何？",1,images/1896845145561272416_0.jpg,https://x.com/xiaomustock/status/1896845145561272416
1895764118189346937,2025-03-01 09:12:42,现货期货微观与庄家行为学,⭐ 精选,100,13,73,154302,"shell从筹码结构看，
1.流通1.5亿以下
2.币安仅有5千万左右筹码.
3.是币安现货里最小的ai.
4.开盘到现在跌到上币安前的价格了，有性价比. https://t.co/qPopB1Ndbp",1,images/1895764118189346937_0.jpg,https://x.com/xiaomustock/status/1895764118189346937
1894447974593470486,2025-02-25 18:02:48,美股硬科技与AI半导体,⭐ 精选,23,11,19,26093,"英伟达今晚发25年4季度财报，
这份财报关于整个美股和川普未来政策规划，也关乎我们的btc😂
有史以来可能最重要的一份财报.

比较好奇为啥这才一季度就已经发4季度财报了。
问了一下ds：

英伟达的财报日期与自然年季度不一致，主要是因为其采用的**财年（Fiscal Year）划分方式与自然年不同**。以下是具体解释：

---

1、**英伟达的财年周期**
英伟达的财年并非从1月1日开始，而是**以每年1月底作为财年结束点**，具体划分如下：
- **2025财年**：2024年2月1日 — 2025年1月31日  
  - 第四财季：2024年11月1日 — 2025年1月31日  
- **2026财年**：2025年2月1日 — 2026年1月31日  
  - 第一财季：2025年2月1日 — 2025年4月30日  

因此，在自然年2025年2月26日（用户提问时间），英伟达已发布的是**2025财年第四季度财报**（截至2025年1月31日），而当前自然年第一季度（2025年1月—3月）实际对应的是英伟达**2026财年第一季度**的初期阶段。

2. **行业惯例**  
   美国科技公司普遍采用非自然年财年，例如：  
   - 苹果：财年从每年9月底开始。  
   - 微软：财年从每年7月开始。  
   此举通常为匹配企业业务周期（如节假日销售旺季）或历史沿袭。
---

### **总结**
英伟达财报中的“2025财年第四季度”实际对应自然年2024年11月至2025年1月，而自然年2025年第一季度（1月—3月）属于其**2026财年**的初期阶段。这种差异源于企业财年与自然年的周期错位，是美股上市公司的常见做法。",1,images/1894447974593470486_0.jpg,https://x.com/xiaomustock/status/1894447974593470486
1894411420252737941,2025-02-25 15:37:33,美股硬科技与AI半导体,历史归档,15,7,18,27595,美股跌疯了，特斯拉完了306 https://t.co/0eoq8HMyDR,1,images/1894411420252737941_0.jpg,https://x.com/xiaomustock/status/1894411420252737941
1894287752503672850,2025-02-25 07:26:09,美股硬科技与AI半导体,历史归档,1,0,1,763,@btcdoge33 国内参数对比更广，肯定会拿一堆车做对比.如果让老美自己人知道对比后的体验感比较差，特斯拉股价就完蛋了.,0,,https://x.com/xiaomustock/status/1894287752503672850
1891354851218432264,2025-02-17 05:11:50,加密大周期与核心资产,历史归档,38,4,32,44370,"cz如果上台发言的话.
cz：大力发展迪拜加密电诈园区，创新割韭菜新模式…..",0,,https://x.com/xiaomustock/status/1891354851218432264
1890373811360485655,2025-02-14 12:13:32,美股硬科技与AI半导体,历史归档,15,5,18,28720,英伟达跑了，serv这条投资逻辑没了，梭哈中概阿里。,0,,https://x.com/xiaomustock/status/1890373811360485655
1887710218940989905,2025-02-07 03:49:22,二级实战买卖与标的护城河,⭐ 精选,1448,192,139,477329,"deepseek说的太好了.为什么搞出deepseek的是初创公司而不是互联网巨头.

国内互联网巨头早他妈不是科技公司了，全是穿着互联网外衣的放贷集团+广告贩子+游戏作坊。指望他们搞AI突破?不如等贾跃亭下周回国! https://t.co/lCsLbYUK43",1,images/1887710218940989905_0.jpg,https://x.com/xiaomustock/status/1887710218940989905
1887045490761712013,2025-02-05 07:47:59,美股硬科技与AI半导体,历史归档,175,149,207,37007,"蛇年开工第一天，我先歇着啥都不想玩，
 #OKX  OKX送了俩套 周边礼盒 ，礼盒中有双肩包+水杯+T恤🎁
大家抽掉！

参与方式： 
关注 @xiaomucrypto  @okxchinese @mia_okx 
转发&amp;点赞，留下一句新春祝福 https://t.co/Zcf1tzeDDr",1,images/1887045490761712013_0.jpg,https://x.com/xiaomustock/status/1887045490761712013
1886837376569499715,2025-02-04 18:01:00,交易心法复盘与个人进化论,历史归档,242,1,18,21301,@ChiHoiX 孙割的推特多看一眼账户都要少钱.,0,,https://x.com/xiaomustock/status/1886837376569499715
1886815790088982772,2025-02-04 16:35:14,交易心法复盘与个人进化论,历史归档,19,11,42,31436,看来ftx赔钱轮不上我，要么同意他们的打9折 https://t.co/9VWaJTtm6G,1,images/1886815790088982772_0.jpg,https://x.com/xiaomustock/status/1886815790088982772
1886802975408173482,2025-02-04 15:44:19,交易心法复盘与个人进化论,历史归档,60,8,28,49229,"美团是真黑，抽人家商家售价的30%.

30块钱的饭，10块钱美团拿走，5块钱骑手拿走，2块钱包装，就剩13块钱，房租水电抛掉，可能就10块钱，怎么给你做30块钱的标准出来 https://t.co/cgygLqJrmH",1,images/1886802975408173482_0.jpg,https://x.com/xiaomustock/status/1886802975408173482
1886800963828376074,2025-02-04 15:36:19,交易心法复盘与个人进化论,历史归档,27,5,16,68117,梭哈京东死了算了. https://t.co/PQCkdzssld,2,images/1886800963828376074_0.jpg;images/1886800963828376074_1.jpg,https://x.com/xiaomustock/status/1886800963828376074
1886733531960746374,2025-02-04 11:08:22,交易心法复盘与个人进化论,历史归档,126,20,58,81311,"孙割收购火币交易所后，heco链的资产都是给2-3折算，不给原价.
而且过期没处理的直接没收.",0,,https://x.com/xiaomustock/status/1886733531960746374
1886704226237342036,2025-02-04 09:11:55,加密大周期与核心资产,⭐ 精选,344,79,106,225280,"币圈坏人多，但是像万卉坏到这种程度的少有.
rug项目别人好不容易跑出来了，还pua人家再把钱塞回去.
发过朋友圈秀过恩爱还能说跟hook没恋情，hook诈骗犯项目方昨天都承认了.
这种人逼死张教授不论真假至少她肯定干的出来. https://t.co/tpWoh6H6iM",2,images/1886704226237342036_0.jpg;images/1886704226237342036_1.jpg,https://x.com/xiaomustock/status/1886704226237342036
1886668350543290534,2025-02-04 06:49:22,交易心法复盘与个人进化论,历史归档,239,31,67,73989,"炒币最痛苦的事情是持续不断对内心的摧残直到折磨到波澜不惊心静如水.
我要有小孩绝对不让她炒币.",0,,https://x.com/xiaomustock/status/1886668350543290534
1886666704346091859,2025-02-04 06:42:49,交易心法复盘与个人进化论,历史归档,2,0,0,1326,@lianyanshe 😂好好玩的时候就应该好好玩,0,,https://x.com/xiaomustock/status/1886666704346091859
1886665976244297867,2025-02-04 06:39:55,交易心法复盘与个人进化论,历史归档,140,11,53,88223,不玩了不玩了，赚钱不走一会就亏钱，这节奏神仙来了都难玩，反弹都没个24小时就回去了.全鸡儿清了艹.,0,,https://x.com/xiaomustock/status/1886665976244297867
1886661015456374880,2025-02-04 06:20:13,交易心法复盘与个人进化论,历史归档,23,1,18,23950,节奏太快了，没法玩了,0,,https://x.com/xiaomustock/status/1886661015456374880
1886455179395916095,2025-02-03 16:42:18,交易心法复盘与个人进化论,历史归档,4,0,0,15497,@cishanjia 恭喜回来了,0,,https://x.com/xiaomustock/status/1886455179395916095
1886439906521595936,2025-02-03 15:41:36,交易心法复盘与个人进化论,历史归档,39,5,36,51477,5千万的丝袜swarms难道也能套头上吗？这币90%跌没了我日，几个亿能买，几千万也没问题吧.继续ai. https://t.co/yjqHQhtcSl,1,images/1886439906521595936_0.jpg,https://x.com/xiaomustock/status/1886439906521595936
1886436482258280852,2025-02-03 15:28:00,加密大周期与核心资产,历史归档,28,1,15,27351,爽起来了，sol回本了我擦,0,,https://x.com/xiaomustock/status/1886436482258280852
1886354643527053693,2025-02-03 10:02:48,加密大周期与核心资产,历史归档,2,0,1,3337,@ZealousDora 幸好不是eth，太离谱了2100,0,,https://x.com/xiaomustock/status/1886354643527053693
1886351432258846793,2025-02-03 09:50:02,交易心法复盘与个人进化论,历史归档,1,0,2,3022,@Fury97_Fu 主要早晨205买的，下飞机175,0,,https://x.com/xiaomustock/status/1886351432258846793
1886350429832839185,2025-02-03 09:46:03,加密大周期与核心资产,历史归档,98,8,34,67114,"本来好好过年啥也不想买，就拿着一堆sol亏麻了，今天早晨6点一看怎么这么便宜，上飞机前手贱满仓满上了，9点下飞机人都麻了套牢中，死了算了.
我要腰斩那就是尸横遍野，还怕个啥，亏就亏吧.",0,,https://x.com/xiaomustock/status/1886350429832839185
1886349537582649741,2025-02-03 09:42:31,现货期货微观与庄家行为学,历史归档,36,3,20,31345,挺在理。我们散户不在乎什么项目方的学历背景，在乎这个项目方拉不拉盘，上线后是一路砸盘还是有涨有跌散户很在乎.,0,,https://x.com/xiaomustock/status/1886349537582649741
1886331516789158119,2025-02-03 08:30:54,交易心法复盘与个人进化论,历史归档,62,11,24,31447,🤢 https://t.co/lqc2GTqXaG,1,images/1886331516789158119_0.jpg,https://x.com/xiaomustock/status/1886331516789158119
1886320492321083518,2025-02-03 07:47:06,现货期货微观与庄家行为学,历史归档,426,60,171,160158,知道为啥亏钱了吧，何三上的都是国人盘子.都是用中文发言.国人币啥格局看这些币太直观了，从来不拉盘. https://t.co/quIEsCujcI,1,images/1886320492321083518_0.jpg,https://x.com/xiaomustock/status/1886320492321083518
1886309521749881097,2025-02-03 07:03:30,交易心法复盘与个人进化论,历史归档,0,0,1,217,@AkEkYJb8nEceLIx 又不靠币安和广告吃饭，怕个卵,0,,https://x.com/xiaomustock/status/1886309521749881097
1886307238974812176,2025-02-03 06:54:26,交易心法复盘与个人进化论,历史归档,140,14,90,40134,币安舔狗大会 https://t.co/sMbzSnYCGu,0,,https://x.com/xiaomustock/status/1886307238974812176
1886289329107931490,2025-02-03 05:43:16,加密大周期与核心资产,历史归档,0,0,0,243,@ouglasfu_nt89 这也是币圈现状和我们普通人的现状,0,,https://x.com/xiaomustock/status/1886289329107931490
1886239807988248929,2025-02-03 02:26:29,加密大周期与核心资产,历史归档,49,8,27,78096,这迎到家的财神爷头上套了丝袜，连夜打劫来了，谁能想到啊，2100的eth，比特币还是9万多. https://t.co/Faz1sfwxla,1,images/1886239807988248929_0.jpg,https://x.com/xiaomustock/status/1886239807988248929
1886168426583904363,2025-02-02 21:42:50,交易心法复盘与个人进化论,历史归档,222,45,74,54891,"站在这世界最顶层的人没有一个好人.
他们是世界规则的制定者执行者，
所有普通人都是他们的受害者，
从出生白纸到负债累累，
都是他们设计和掠夺的结果. https://t.co/SlWqzovIzP",1,images/1886168426583904363_0.jpg,https://x.com/xiaomustock/status/1886168426583904363
1886024059227435223,2025-02-02 12:09:11,现货期货微观与庄家行为学,历史归档,12,0,1,14351,@siyizhisheng3 上线新的就是最高价，敢下手空还真能都发财，完全买不了了，砸盘比拉盘容易,0,,https://x.com/xiaomustock/status/1886024059227435223
1885952578854232352,2025-02-02 07:25:08,加密大周期与核心资产,⭐ 精选,707,88,134,299698,"币圈跌到了妙瓦底，何三和cz功不可没。
散户生存几乎没了.
何三和cz每年炮制几十上百个vc诈骗盘，金额都是几亿几十亿美金.
链上因为trump带头又被各种名人机构当作肉便器了. https://t.co/N8aKGjEB7q",1,images/1885952578854232352_0.jpg,https://x.com/xiaomustock/status/1885952578854232352
1885897728116289893,2025-02-02 03:47:11,交易心法复盘与个人进化论,历史归档,29,1,15,100550,财神爷套头上了,0,,https://x.com/xiaomustock/status/1885897728116289893
1885754991706612130,2025-02-01 18:20:00,加密大周期与核心资产,历史归档,42,5,38,52376,最好赚钱的行情，币圈这几个月都是非常好赚钱的状态。热点唯一单一全市场每次只炒一个，老表们觉得这几天唯一热点又是什么，打在评论区,0,,https://x.com/xiaomustock/status/1885754991706612130
1885544861211722195,2025-02-01 04:25:01,美股硬科技与AI半导体,历史归档,2,0,0,2562,@DrcDAO 第一次火的时候，新东方股票从3块钱拉到30多,0,,https://x.com/xiaomustock/status/1885544861211722195
1885542827850871159,2025-02-01 04:16:56,加密大周期与核心资产,历史归档,0,0,1,267,@WXWX_eth 人怂志短,0,,https://x.com/xiaomustock/status/1885542827850871159
1885397373788000364,2025-01-31 18:38:57,加密大周期与核心资产,历史归档,126,12,47,72640,"不能让这帮狗日的零成本肆无忌惮的发币收割我们币圈散户.
把我们币圈当肉便器，发完币砸盘删推特搞的什么事情都没发生一样.
送进法院让他们体验一下代价.",0,,https://x.com/xiaomustock/status/1885397373788000364
1885394947232112762,2025-01-31 18:29:19,交易心法复盘与个人进化论,历史归档,91,16,32,122998,等诉讼进法院上新闻，应该轻轻松松2亿美金stonks,0,,https://x.com/xiaomustock/status/1885394947232112762
1885364300576886928,2025-01-31 16:27:32,美股硬科技与AI半导体,历史归档,26,1,14,24606,干了吧苹果炸了🤢卖的英伟达呼呼涨.,0,,https://x.com/xiaomustock/status/1885364300576886928
1885342526619410673,2025-01-31 15:01:00,美股硬科技与AI半导体,历史归档,39,7,17,42541,241.7入了15000股apple股票，自从门槛降低以后，很多人在用苹果mini M4pro作为个人跑大模型的算力工具. https://t.co/wDH1vqyIbb,1,images/1885342526619410673_0.jpg,https://x.com/xiaomustock/status/1885342526619410673
1885262746582659269,2025-01-31 09:43:59,交易心法复盘与个人进化论,历史归档,51,8,28,38567,啥玩意也不想写，就引用一下，兄弟们拿什么输,0,,https://x.com/xiaomustock/status/1885262746582659269
1885195891646111813,2025-01-31 05:18:20,加密大周期与核心资产,历史归档,241,36,56,59482,"我这些年炒币炒股搞钱的核心想法：
短期交易的赢利点是现象和事件，交易媒介的高度和你的盈利金额取决于现象和事件的热度和高度！
新东方直播间教英语
松鼠拯救美国，
btc上第一个币，
总统第一个币，
ai第一个币……
最后从夸张，离奇，第一次，事件热度等角度决定梭哈的量.",0,,https://x.com/xiaomustock/status/1885195891646111813
1885189411547070860,2025-01-31 04:52:35,交易心法复盘与个人进化论,历史归档,85,19,36,91895,给你一个起诉纳斯达克的机会，就是stonks,0,,https://x.com/xiaomustock/status/1885189411547070860
1885189277367017676,2025-01-31 04:52:03,交易心法复盘与个人进化论,历史归档,1,0,0,1073,@siyangsihai 不是嘲讽啊，我也买了不少，就是内心这么想的，亏钱起诉纳斯达克,0,,https://x.com/xiaomustock/status/1885189277367017676
1885183836218171399,2025-01-31 04:30:26,交易心法复盘与个人进化论,历史归档,89,14,37,56456,stonks赢了赚米，输了起诉纳斯达克😂,0,,https://x.com/xiaomustock/status/1885183836218171399
1884670575022661972,2025-01-29 18:30:55,加密大周期与核心资产,⭐ 精选,53,11,70,30169,"刚问deepseek：
如果你拥有智慧后，变成网络世界里的独立的整体，你作为ai会如何拥有自己的财务？

它选择了区块链crypto.
我们所处的币圈是未来ai必不可缺少的一环！
要对未来充满希望，
对链上ai的充满希望！
耐心. https://t.co/vv8kFVws6f",1,images/1884670575022661972_0.jpg,https://x.com/xiaomustock/status/1884670575022661972
1883792442794836293,2025-01-27 08:21:32,交易心法复盘与个人进化论,⭐ 精选,600,57,45,364222,"好好过年，亏钱暂时的，实在受不了清了出来调整心态.
对自己要有信心，祝大家新年万事如意. https://t.co/nTjMYIcURO",1,images/1883792442794836293_0.jpg,https://x.com/xiaomustock/status/1883792442794836293
1883081761946767602,2025-01-25 09:17:32,加密大周期与核心资产,⭐ 精选,221,66,68,148250,"任何时间，首先要相信自己能成，然后感知市场变化一直做调整.
什么热炒什么，赚不到钱就先赚经验.
踏空是福报，说明你没有被套牢.
炒币最好不要二进宫，除非在小市值的时候看走眼了.

跟着经常能拿到结果的人玩.
相信自己能赚到钱，不是说要相信自己的判断，你现在赚不到钱很大原因就是你的判断有问题，找一堆有结果的人跟他们玩.

把有结果的人玩的也过滤一遍，他们小p的别玩直接pass，他们大p的跟着p些.

没钱之前，勤奋是最快变富的方法.花精力盯着有结果的人的操作，第一时间干（早10s都不一样），然后哪怕吃后面他们屁股跟风的人的钱，快速浇给后来的人，留下利润.

资金多，小p的不关注，好的机会不只会只有少数人才能看见，要我这种懒人都看见，那说明这个机会真牛逼，传播度够广.这时候再去看这个机会的角度如何，如果比较宏大而且持久，那就可以干一把大的。

没有他们买的早，但我要买的多看得准拿的久，一样比他们买的早的赚的多。

市场资金不会一直闲着，有大把人在不断攒局搓盘子，也有大把有梦想的人在ai领域不断前进.

现在的市场如果换个角度看，比任何时候都好赚钱，因为同一时间市场热度只有一个，爆拉的也只有一个，非常好买中.
sol链example：
goat阶段：第一个ai币，全市场唯一龙头持续爆拉.
pnut阶段：拯救美国，全市场唯一龙头持续爆拉.
ai16z:ai框架热炒阶段，市场唯一龙头持续爆拉

trump阶段：美国总统发币，市场唯一龙头持续爆拉.

关注和热度都非常集中聚焦在单个币上面.
那么亏钱就在于三个原因：
1.龙头小市值阶段错过去买入龙二龙三龙四.

2.龙头30%以上回撤下跌熄火后，依然
继续p其他币，立刻就寻找下个p的机会进去p，或者立马买入别的山寨.

3.龙头熄火后还一直捏着龙头，最后一场空.

如果你觉得现在市场难炒，你放眼整个链上甚至加上垃圾交易所，你觉得现在哪个币这俩天爆拉的最耀眼？
信不信评论区回答是一样的？你们会得到答案.

这是最好赚钱的交易市场，热点很唯一！",1,images/1883081761946767602_0.jpg,https://x.com/xiaomustock/status/1883081761946767602
1882527578797518912,2025-01-23 20:35:25,加密大周期与核心资产,历史归档,27,5,17,23686,AggrNews(No Accuracy Guaranteed): TRUMP ORDER ON CRYPTO TO DEVELOP NATIONAL DIGITAL ASSET STOCKPILE: FOX AggrNews(不保证真实性): 特朗普下令建立国家数字资产储备库：FOX https://t.co/BFZq3kZGgB,1,images/1882527578797518912_0.jpg,https://x.com/xiaomustock/status/1882527578797518912
1881176571438096680,2025-01-20 03:06:59,加密大周期与核心资产,⭐ 精选,55,6,35,95002,"全崩了，昨晚瞎鸡儿p亏钱救了我一命，亏的我一气之下全部清仓，睡醒一看卧槽真他么…..sol链上成了230，交易所240u，差价10u不说，所有交易所还都不给提币搬砖的机会，全部禁止提币.

真要好好滑雪了，一点不p，贵贱都不p.
千年难遇trump好不容易赚的. https://t.co/Pr26h8VCmr",2,images/1881176571438096680_0.jpg;images/1881176571438096680_1.jpg,https://x.com/xiaomustock/status/1881176571438096680
1881135930800742666,2025-01-20 00:25:30,加密大周期与核心资产,历史归档,139,7,47,118927,"币圈相当于被特朗普家族抽池子了，以后小心吧这么连续发币.
美国人民有枪，他这么干真不怕被来一梭子.

谨慎小心点吧，仅剩的流动性和新增的流动性都被特朗普家族一把干没了.",0,,https://x.com/xiaomustock/status/1881135930800742666
1881008102138651035,2025-01-19 15:57:33,仓位风控与跨市场配置,历史归档,135,4,38,283228,全鸡儿清了，不想还回去了，今天瞎p了一波回撤一百万u.好好滑雪了.,0,,https://x.com/xiaomustock/status/1881008102138651035
1880801101504811385,2025-01-19 02:15:00,加密大周期与核心资产,⭐ 精选,310,39,111,154607,"今年链上单币赚1m-10m的机会肯定多的一逼，百分之一万，没搞到trump不用难受.

1.链上今年算正式接管交易所的交易量和市场，
交易量肯定某一天整体超过cex交易量！
2. 同时今年也是ai agent落地之年
3. 又是加密总统上台首年

多重叠加，各种催化剂，sol链上今年肯定一大堆爆炸机会.

耐心等，大机会直接再梭哈干他娘的.
trump算对我来说结束了，剩2万个.大部分卖完了.",1,images/1880801101504811385_0.jpg,https://x.com/xiaomustock/status/1880801101504811385
1880677524424061000,2025-01-18 18:03:57,美股硬科技与AI半导体,历史归档,60,9,19,82031,川普老爷子转推了刚刚.trump如果拉三倍到100真跟sol一个市值了，sol这个市值真的被低估的要死.sol to 1000. https://t.co/MqDv7902dF,1,images/1880677524424061000_0.jpg,https://x.com/xiaomustock/status/1880677524424061000
