类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1954796432076230927,Mon Aug 11,点赞 2,评分 5.0,@hoidya_ 别这么快宣布啊 我还没买够…..
实战推文,1916755329863520393,Mon Apr 28,点赞 14,评分 5.8,"@PundiAI has 4 trillion token (data point) , guess we are the largest AI data. Layer in the space Work with us to grow further"
实战推文,2048660884151800067,Mon Apr 27,点赞 69,评分 5.6,看了一眼今天Binance主流meme coin的oi，吓得我赶紧把这篇文搬出来压压惊….  其他所是疯了么？！
实战推文,1779809578563371445,Mon Apr 15,点赞 2,评分 5.8,@palettebycfw @Dune_404 @Color_ERC404 @Pandora_ERC404 would love to join @marginx_io @Purse_Land
实战推文,1911716134157717708,Mon Apr 14,点赞 6,评分 7.4,时间大概回到了23年，在cosmoverse的伊斯坦布尔大会上，当时的om的估值大概在20-25m之间，因为非cosmos核心生态式微，日子不好过，om积极寻求otc融资续命，彼时的壳资源尚未被看重  2个月后，有传被中东的机构收购，然后就积极在市场上回购代币，比较骚的是因为项目易主了，所以对于om之前签署的锁仓/买卖合约都不管了（要就打官司）  筹码在形成高度集中后，就开始了主动做市的操作，拉高之后，通过打折+锁仓的方式将代币otc给其他大户/机构；有了资金之后，再通过打折+锁仓的方式将代币otc..... 如此反复螺旋上升  当老一批的币要解锁时，就在去找新的大户/机构做otc来赎回这一批老的otc币，其中有几个比较骚的操作就是，对一些资金流向存疑的机构，就采取诉讼的方式来延缓解锁时间或者以较市场价更低的价格赎回等  但是这种资金流转总会到头，毕竟代币的数量是有限的  4月8日的时候 （https://t.co/tebQwm5jSA…） ，om来了个更骚的操作 —— 我手里没币了，我要增发代币——在原来基础上100%的增发  这下不管是谁都坐不住了，尤其是那些还没解锁，或者正要解锁的大户们？是可忍孰不可忍  所以就出现了几天前有大户（做市商？）将大额om转入交易所的事情，我个人猜测：这其实就是一个“核弹”威慑，相当于说你要是xxx，我就xxxx，谁也没真的想砸下去  然后更骚的事情就发生了...  欲知后事如何，且听下回分解
实战推文,1911706854834815466,Mon Apr 14,点赞 10,评分 7.4,我就不@大家 这个是part2  时间大概回到了23年，在cosmoverse的伊斯坦布尔大会上，当时的om的估值大概在20-25m之间，因为非cosmos核心生态式微，日子不好过，om积极寻求otc融资续命，彼时的壳资源尚未被看重    2个月后，有传被中东的机构收购，然后就积极在市场上回购代币，比较骚的是因为项目易主了，所以对于om之前签署的锁仓/买卖合约都不管了（要就打官司）    筹码在形成高度集中后，就开始了主动做市的操作，拉高之后，通过打折+锁仓的方式将代币otc给其他大户/机构；有了资金之后，再通过打折+锁仓的方式将代币otc..... 如此反复螺旋上升    当老一批的币要解锁时，就在去找新的大户/机构做otc来赎回这一批老的otc币，其中有几个比较骚的操作就是，对一些资金流向存疑的机构，就采取诉讼的方式来延缓解锁时间或者以较市场价更低的价格赎回等    但是这种资金流转总会到头，毕竟代币的数量是有限的    4月8日的时候 （https://t.co/qXbmJsTE35…） ，om来了个更骚的操作 —— 我手里没币了，我要增发代币——在原来基础上100%的增发    这下不管是谁都坐不住了，尤其是那些还没解锁，或者正要解锁的大户们？是可忍孰不可忍  所以就出现了几天前有大户（做市商？）将大额om转入交易所的事情，我个人猜测：这其实就是一个“核弹”威慑，相当于说你要是xxx，我就xxxx，谁也没真的想砸下去    然后更骚的事情就发生了...    欲知后事如何，且听下回分解    ps：先写到这里，要去开会了，晚上再补
实战推文,1911706265056886786,Mon Apr 14,点赞 8,评分 7.4,时间大概回到了23年，在cosmoverse的伊斯坦布尔大会上，当时的om的估值大概在20-25m之间，因为非cosmos核心生态式微，日子不好过，om积极寻求otc融资续命，彼时的壳资源尚未被看重  2个月后，有传被中东的机构收购，然后就积极在市场上回购代币，比较骚的是因为项目易主了，所以对于om之前签署的锁仓/买卖合约都不管了（要就打官司）  筹码在形成高度集中后，就开始了主动做市的操作，拉高之后，通过打折+锁仓的方式将代币otc给其他大户/机构；有了资金之后，再通过打折+锁仓的方式将代币otc..... 如此反复螺旋上升  当老一批的币要解锁时，就在去找新的大户/机构做otc来赎回这一批老的otc币，其中有几个比较骚的操作就是，对一些资金流向存疑的机构，就采取诉讼的方式来延缓解锁时间或者以较市场价更低的价格赎回等  但是这种资金流转总会到头，毕竟代币的数量是有限的  4月8日的时候 （https://t.co/uMbftD0YXK） ，om来了个更骚的操作 —— 我手里没币了，我要增发代币——在原来基础上100%的增发  这下不管是谁都坐不住了，尤其是那些还没解锁，或者正要解锁的大户们？是可忍孰不可忍  所以就出现了几天前有大户（做市商？）将大额om转入交易所的事情，我个人猜测：这其实就是一个“核弹”威慑，相当于说你要是xxx，我就xxxx，谁也没真的想砸下去  然后更骚的事情就发生了...  欲知后事如何，且听下回分解  ps：先写到这里，要去开会了，晚上再补
实战推文,1911705919014199514,Mon Apr 14,点赞 2,评分 7.4,时间大概回到了23年，在cosmoverse的伊斯坦布尔大会上，当时的om的估值大概在20-25m之间，因为非cosmos核心生态式微，日子不好过，om积极寻求otc融资续命，彼时的壳资源尚未被看重  2个月后，有传被中东的机构收购，然后就积极在市场上回购代币，比较骚的是因为项目易主了，所以对于om之前签署的锁仓/买卖合约都不管了（要就打官司）  筹码在形成高度集中后，就开始了主动做市的操作，拉高之后，通过打折+锁仓的方式将代币otc给其他大户/机构；有了资金之后，再通过打折+锁仓的方式将代币otc..... 如此反复螺旋上升  当老一批的币要解锁时，就在去找新的大户/机构做otc来赎回这一批老的otc币，其中有几个比较骚的操作就是，对一些资金流向存疑的机构，就采取诉讼的方式来延缓解锁时间或者以较市场价更低的价格赎回等  但是这种资金流转总会到头，毕竟代币的数量是有限的  4月8日的时候，om来了个更骚的操作 —— 我手里没币了，我要增发代币——在原来基础上100%的增发  这下不管是谁都坐不住了，尤其是那些还没解锁，或者正要解锁的大户们？是可忍孰不可忍  所以就出现了几天前有大户（做市商？）将大额om转入交易所的事情，我个人猜测：这其实就是一个“核弹”威慑，相当于说你要是xxx，我就xxxx，谁也没真的想砸下去  然后更骚的事情就发生了...  欲知后事如何，且听下回分解  ps：先写到这里，要去开会了，晚上再补
实战推文,1911705535554207898,Mon Apr 14,点赞 5,评分 7.4,时间大概回到了23年，在cosmoverse的伊斯坦布尔大会上，当时的om的估值大概在20-25m之间，因为非cosmos核心生态式微，日子不好过，om积极寻求otc融资续命，彼时的壳资源尚未被看重  2个月后，有传被中东的机构收购，然后就积极在市场上回购代币，比较骚的是因为项目易主了，所以对于om之前签署的锁仓/买卖合约都不管了（要就打官司）  筹码在形成高度集中后，就开始了主动做市的操作，拉高之后，通过打折+锁仓的方式将代币otc给其他大户/机构；有了资金之后，再通过打折+锁仓的方式将代币otc..... 如此反复螺旋上升  当老一批的币要解锁时，就在去找新的大户/机构做otc来赎回这一批老的otc币，其中有几个比较骚的操作就是，对一些资金流向存疑的机构，就采取诉讼的方式来延缓解锁时间或者以较市场价更低的价格赎回等  但是这种资金流转总会到头，毕竟代币的数量是有限的  4月8日的时候，om来了个更骚的操作 —— 我手里没币了，我要增发代币——在原来基础上100%的增发  这下不管是谁都坐不住了，尤其是那些还没解锁，或者正要解锁的大户们？是可忍孰不可忍  所以就出现了几天前有大户（做市商？）将大额om转入交易所的事情，我个人猜测：这其实就是一个“核弹”威慑，相当于说你要是xxx，我就xxxx，谁也没真的想砸下去  然后更骚的事情就发生了...  欲知后事如何，且听下回分解  ps：先写到这里，要去开会了，晚上再补
实战推文,1911705457645027752,Mon Apr 14,点赞 7,评分 7.4,时间大概回到了23年，在cosmoverse的伊斯坦布尔大会上，当时的om的估值大概在20-25m之间，因为非cosmos核心生态式微，日子不好过，om积极寻求otc融资续命，彼时的壳资源尚未被看重  2个月后，有传被中东的机构收购，然后就积极在市场上回购代币，比较骚的是因为项目易主了，所以对于om之前签署的锁仓/买卖合约都不管了（要就打官司）  筹码在形成高度集中后，就开始了主动做市的操作，拉高之后，通过打折+锁仓的方式将代币otc给其他大户/机构；有了资金之后，再通过打折+锁仓的方式将代币otc..... 如此反复螺旋上升  当老一批的币要解锁时，就在去找新的大户/机构做otc来赎回这一批老的otc币，其中有几个比较骚的操作就是，对一些资金流向存疑的机构，就采取诉讼的方式来延缓解锁时间或者以较市场价更低的价格赎回等  但是这种资金流转总会到头，毕竟代币的数量是有限的  4月8日的时候，om来了个更骚的操作 —— 我手里没币了，我要增发代币——在原来基础上100%的增发  这下不管是谁都坐不住了，尤其是那些还没解锁，或者正要解锁的大户们？是可忍孰不可忍  所以就出现了几天前有大户（做市商？）将大额om转入交易所的事情，我个人猜测：这其实就是一个“核弹”威慑，相当于说你要是xxx，我就xxxx，谁也没真的想砸下去  然后更骚的事情就发生了...  欲知后事如何，且听下回分解  ps：先写到这里，要去开会了，晚上再补
实战推文,1911622768732561920,Mon Apr 14,点赞 19,评分 6.9,看起来大家很活跃啊  我先简单说说我的观点和分析：    这件事情说起来其实大家都有锅 —— 一言以蔽之，就是几个做市商和项目方之间沟通不畅（或者说内斗？）导致的  导火索是这个公告：https://t.co/qXbmJsTE35… $om 的供应链直接翻倍了    然后几个（主/被动做市商）对于这个新增token部分没谈拢，原来只是一方不爽的，所以在几天前把好几亿美金的币转入ok/bn吓吓大家，然后不知道是怎么一回事，有一个非bn的交易所调整了仓位限制和强平线，因为其他所的order book很浅，所以昨天就引发了连锁反应    周一会多，想看的多的话，我开完会详细写一个
实战推文,1911620286098903254,Mon Apr 14,点赞 2,评分 6.9,我先写一个昨晚的“事故”分析（个人观点哈，不喜勿喷）    这件事情说起来其实大家都有锅 —— 一言以蔽之，就是几个做市商和项目方之间沟通不畅（或者说内斗？）导致的    导火索是这个公告：https://t.co/qXbmJsTE35… $om 的供应链直接翻倍了    然后几个（主/被动做市商）对于这个新增token部分没谈拢，原来只是一方不爽的，所以在几天前把好几亿美金的币转入ok/bn吓吓大家，然后不知道是怎么一回事，有一个非bn的交易所调整了仓位限制和强平线，因为其他所的order book很浅，所以昨天就引发了连锁反应    周一的会比较多，多人看的话，我开完会写一个详细的
实战推文,1911619157877219822,Mon Apr 14,点赞 50,评分 7.5,这件事情说起来其实大家都有锅 —— 一言以蔽之，就是几个做市商和项目方之间沟通不畅（或者说内斗？）导致的  导火索是这个公告：https://t.co/uMbftD0YXK  $om 的供应链直接翻倍了  然后几个（主/被动做市商）对于这个新增token部分没谈拢，原来只是一方不爽的，所以在几天前把好几亿美金的币转入ok/bn吓吓大家，然后不知道是怎么一回事，有一个非bn的交易所调整了仓位限制和强平线，因为其他所的order book很浅，所以昨天就引发了连锁反应  详细的我开完会写一个
实战推文,1645335670821629953,Mon Apr 10,点赞 3,评分 5.8,When @dogecoin Doge x @marginx_io https://t.co/JO7hgAJfh4
实战推文,2041131852782858418,Mon Apr 06,点赞 25,评分 7.9,认真的，我第一眼看到报告的时候还以为 @coinglass_com 收了钱了。。  只要你去看官方网站的信息，跑一遍脚本就能追踪到，就这么明显的事，分析师居然没去做？！也导致了 @okx 和 @Bybit_Official 的追踪资产储备情况与官方披露的差了太多了（一个百亿，一个八十几）。。。 也进而得出binance断层式碾压的结论。。（当然就算加上Binance也还是第一）  首先我看的数据肯定不是准确的，我能想到的解释是分析师的统计口径和方式不同，不依赖于官方披露的数据  有空再说一个细思极恐的事情。。。
实战推文,2041028050612257069,Mon Apr 06,点赞 27,评分 8.6,再给大家说第二个 CoinGlass没在报告里写的  我们看着Binance在oi 衍生品交易量 btc合约深度 用户资产这四个维度都是第一对吧？尤其是资产沉淀，断崖式领先  你可以这么理解，假设市场有10u，7.35u放在Binance；但是交易量只占35% — 难道是大家来Binance的交易动机都不足？来理财/托管的居多？  如果真的是来理财的话… 那为什么大家愿意来？除了安全原因外，就是福利多/apy高  那收益哪里来？从项目方来 - 这个数据其实也意味着Binance对于项目方的统治力是断层辗压的，项目方愿意给（大额）Binance上贡  不仅如此，项目方和做市商也会把做市资金的大头放在Binance  这也是为啥其他Cex只能再去积极推动rwa tradfi的交易标的…   另外从CoinGlass的数据来看，其实对于Binance是个不太好的信号 - 为什么？ Binance是一家“交易”所啊… 他的估值和Bnb就是靠“交易”，现在的交易动力不足，没有交易量赚什么钱？！  但是各位放心好了 - 都是聪明人，有这么资产，还担心怎么盘活？盲猜类似2019年ieo的机制已经在路上了
实战推文,1971578850254766424,Fri Sep 26,点赞 13,评分 5.0,大满贯的新币要什么叙事、收入、爸爸 bn已经帮你卡好流通盘和mm了  就看合约的oi 就看合约的oi 就看合约的oi  就看流动性 就看流动性 就看流动性
实战推文,1971411631503745235,Fri Sep 26,点赞 4,评分 5.8,模式决定了路径  保护用户衍生出项目方保证金制度，mm，信息透明等  让利给用户衍生出了类holder/alpha空投，高存款利率，各种booster活动等等  像是大家长式的管理- 这种模式下灵魂人物的曝光就显得尤为重要
实战推文,1971406562049806719,Fri Sep 26,点赞 10,评分 5.8,我记得很久以前一姐在某个ama上说过，要保护用户，要让利给用户  没想到这句话形成了一套生态，成就了一套新的打法和行业格局  与之相比 Upbit/Bithumb /Coinbase的“中立打法”打法就形成了强烈的对比  没有好坏高下之分，就是路线不同
实战推文,1968902884461879709,Fri Sep 19,点赞 2,评分 6.6,@luyaoyuan 这应该是bn要的效果 HL不是靠预期打上来，而是靠机制，mm和做市商做上来的  拭目以待有什么bn会给aster来个什么大招吧  有目前有可能的是把aster 当成是bn perp的alpha来看待
实战推文,2100951047749632276,Fri Sep 18,点赞 40,评分 9.1,这几天给大家带来一个比较炸裂的分析  - order book的深度  大家都知道不管是 @OpenAI 还是 @AnthropicAI 都还没上市。。都没有现货对冲  那么到底是谁给 openai 和 anthrophic 的pre ipo stock perps 提供流动性？   这次说的事情除了有点硬核，还可能是交易所不愿提及的，为了怕被公关，所以就只会放在都在 substack 付费订阅里 ： https://substack.com/@agintender  大家都在说自家的流动性好？！是真的吗？好在哪儿？  那这次说一点binance不敢明着跟大家说的“流动性问题”  友情提示，跟binance research给出的信息，差的有点远 🤣🤣
实战推文,2100779545125421497,Fri Sep 18,点赞 10,评分 6.5,都已经可以tokenized stock了，我猜arc大概率不会发币了，倒不如用 tokenized $CRCL 当做native token 同理base 用 tokenized $COIN   当然更狠一点，把DAT 放进来，比如tokenized $BNC 当成bnb chain其中一个侧链/协议的native token 。。  怎么说呢？ 现在vibe coding + 审计这么效率 DAT自己搞一个协议出来啊～
实战推文,1966547912596635991,Fri Sep 12,点赞 91,评分 6.4,跟一个OG大哥聊天，主要做mm，他钟爱6这个数字，挂的单子的尾数一般都是是6，什么1块的单子，挂个0.96；890u 的单子，挂个886之类的  究其原因是因为 十分太满 一分敬天地 一分敬父母 一分敬市场  瞬间酒醒了
实战推文,1984230262285427167,Fri Oct 31,点赞 3,评分 7.0,"Let me break this down for friends who might not get the whole Chinese-style way of communicating   1. Once you say something in public, there’s no taking it back. You’ve basically burned your escape route.  2. Good news? Say it loud and proud. But if it’s something you’re still working on or haven’t fixed yet — keep it low-key, talk about it privately.  3. And just because a founder calls themselves the “Chief Customer Support Officer” doesn’t mean you should bring everything to them.  Yeah, they might reply — but it’s the team under them who’ll have to deal with the fallout. If what you said gets someone yelled at, loses them a bonus, or even costs them their job… that’s on you.  And don’t forget, those same people are the ones who’ll be handling your stuff later. You really wanna be on their bad side?  给不懂中文（东方文化）沟通方式的朋友科普一下：  1. 当你公开说一件事情的时候就意味着没有回旋的余地了；  2. 好事你可以明说，大胆的说；但是你正在解决的事或者还没解决的事情，要暗地里说；  3. 不要以为有的创始人称自己为“首席客服”，你就什么好事坏事都去找人家说。。创始人确实会回复你，但是你这可苦了下面干事的人啊，被骂还好，要是落得取消奖金，甚至开除，你受的了吗？  而且到最后处理这些细节的还是这批人，你落在他们手里还会有好果子吃？"
实战推文,1981625736021819744,Fri Oct 24,点赞 76,评分 7.6,我原来还想写个x402跟这个 $ping 的科普文的，刚好看到 @tmel0211 的好文，我就不重复造轮子了  先上结论：现阶段就就是裹着x402协议的幌子的众筹模式，跟支付没啥关系 —— 当个meme来看就行  $ping 的币的发放取决于x402 scan的indexer  - 本质上就是你打币到特定的钱包，scanner扫描之后，按照一定比例给你的钱包发 $ping ，甚至连个复杂一点的智能合约都没有，就是个链下脚本，所以不要太当“下一代支付”的叙事  跟大神有点不同的观点，如果从meme的角度来看的话，我倒觉得跟“铭文时刻”不是这么类似，铭文之所以这么“重要”主要是因为bitcoin生态（没有智能合约/虚拟机 etc）里面没有这些“奇奇怪怪”的东西，铭文的出现是个“异类” - 大家才知道，wow bitcoin还能这样？！  但是evm的话有太多类似的东西，没有什么太大的里程碑式意义。本次蹭的更多是base及其远大支付的叙事（brian 和jesse可能会互动一下？！） —— 实际上，作为一个接入x402的支付项目方来说，这玩意儿离真正能落地还有好久  不卑不吭 - 还是那句，现阶段当成meme来看就好/参与就好，短期热度还是有的 大家看看先  我持有 $ping
实战推文,1989295145884516686,Fri Nov 14,点赞 2,评分 6.2,price index自引用这个事情要嘛不出事，一出事就是螺旋🌀  自引用的前提就是默认合约深度 &gt; 现货深度  当该合约交易的深度不足时，或者该交易的深度提供方与操作方是同一方的时候….
实战推文,1989157506934047216,Fri Nov 14,点赞 14,评分 5.0,"真的是太浪费了， $bank 这么好的局面 mc 40m ,oi 有13m 结果还这么搞，何苦呢？！   感觉这波mm都被项目方坑了"
实战推文,1928457472639197589,Fri May 30,点赞 3,评分 7.8,"刚看到 @Bruce1_1 Sec关于PoS的论证帖子，作为一个曾经的法律文书工作者，我讲两句吧。  文字很长，我先上结论：我觉得这届sec完全就是胡来，说是赶鸭子上架都不过分。哪里有行政令可以overide法院判决的....   我科普一个事情，就是美国的法院是很有意思的（尤其是最高法院），判决结果虽然是以投票的方式决定，除非是一直通过（历史上非常少看到）但是你在判决书上会看到赞成该判决的理由和反对的理由 （dissenting opinon）  这次sec发布的这个“意见书”其实也有反对和赞成的观点（是的，sec也是投票制），作为讨论，我们不能只能看赞成意见  当然对于一般的散户来说，只要知道一个事情就可以 （截图给大家），就是这届sec认为It is the Division’s view that “Protocol Staking Activities” ..... do NOT involve the offer and sale of securities within ......the meaning of the Securities Act (原文）   至于赞成理由，sec也很贴心的针对不同的质押方式做了解释，我summarize了以下几点（因为时间关系我就不翻译了） 1. Self (Solo) Staking The rewards come solely from their own administrative actions, not from the entrepreneurial or managerial efforts of others.  2. Self-Custodial Staking via Third Party Asset owners grant validation rights to Node Operators, but not custody.The Node Operator performs ministerial duties (e.g., running a validator), not entrepreneurial ones. No expectation of profits from others’ efforts, so this also falls outside Howey.  3. Custodial Staking Services are administrative (e.g., choosing validators, transferring tokens) and do not involve investment risk based on managerial efforts.  4. Ancillary Services Services offered by third-party providers to facilitate staking are also not entrepreneurial in nature. These include: Slashing Coverage; Early Unbonding; Flexible Rewards Payment;Asset Aggregation Each of these services is administrative or ministerial, not reflective of managerial efforts.  ps：作为一个参与过pos质押的人，你不觉得这个理由很扯么。。。  比较有意思的是反对的理由（就是说符合howey test），我也放出来给大家看下： 反对的主要观点在于，这次的statement“私自‘推翻了之前的法院判决，而sec只是执行者，发出来的“行政令“是可以被法院challenge的，而且这次是明摆着跟之前的法院判决对着干.  另外一个主要观点就是赞成派在论证过程中缺乏了“ the entrepreneurial effort ”这个要素（证明不是Howey），并且又好多关键因素是没有被提及，甚至是模糊处理比如managerial decision-making in staking, or how auto-restaking affects legal classification.  最后，我感觉反对派也是气炸了... 我放原文：  ""I continue to believe that these staff statements do more harm than good by purporting to carve out broad categories of crypto products without analyzing the realities of how they really work.""   原文： 赞成意见：https://t.co/B0xzwVcTvd  反对意见：https://t.co/fUgsS3gGBV  以上"
实战推文,1788807931125027019,Fri May 10,点赞 87,评分 5.6,onchain summer @marginx_io @cosmos
实战推文,1920876161678356596,Fri May 09,点赞 49,评分 10.0,最近写的东西越来越没有人看了，所以就没什么动力了🤣  文接上文 先列几个数据： 1. 从 https://t.co/PHfjjALJbH 的数据来看， $sign 目前的流通量为1.2b (12亿） （12%），然后大部分流通的都在sign的deployer里面（holder list 5），占了9.7%  2. 剩下的2.3%都分布在交易所，其中binance占了接近1.2%（120m左右）在bn挂在盘面上的token数是 14m左右  3. 从转账记录的看，bn对大额的转账都会有延迟/监控，大额资金来进入应该不是很容易，且频率不高（如图显示，应该是mm的调资转账，八卦一句，gate上的价格偏低啊）  4. 今天bn上 $sign 的活期存款利率已经达到年化 42% （bybit是30%） ，然后sign 的合约费率依然是正的，而且是一小时收取一次  5. 链上行为基本 = 0 ， 开盘至今1500+转账记录  6. 从交易所的现货/合约盘口也收得很近，基本没有套路空间。  以上基本可以排除以下原因的借币需求： 链上/协议的超额收益；跨所所套利；资金费率套利；  从交易挂单来看，bn盘面只有14m+ token 的挂单 - 空间很大 我们假设大部分的用户都会把闲置的币都放进去earn的话，而earn的收入来源自借贷 - （并且earn最近更新了条款，并不是用户解质押就能获得币，得看当时候的市场借贷情况）  所以，我大胆猜测： 有人盯上了 $sign 的基本盘，想通过大量借贷来进一步减少市场的流通量 ，至于要干什么？我也不知道？  我此刻只能手动 @thecryptoskanda @0xcryptowizard @LeotheHorseman @broleon 几位老师来分析一下 🤣   🤣
实战推文,2052816996404994456,Fri May 08,点赞 41,评分 7.9,又来给大家喂细糠了  当我们在说 @binance @okx @coinbase 开赌场的时候？ 非常赚钱的时候？它们到底是通过什么“机制”和方式赚钱的？  一般人都会说“割韭菜”/”开赌场“？ —— 那到底是怎么割的呢？  其实秘密就藏在”撮合引擎“  —— 不同的品类，不同的逻辑，不同的响应方式，不同的算法得出的结论都会天差地远，比起什么庄家edge还可怕  即使你有着神一样的判断，但是价格始终不撮合，你还是那个卑微的第三者  本文应该是CT少数几篇结构化探讨不同交易类型撮合机制的深度文章了，大家且看且珍惜 😂   ps：又是一篇从业者应该要看的科普文章
实战推文,1654380501342494720,Fri May 05,点赞 1,评分 5.0,Which #memecoins  can overtake #pepe @pepecoineth
实战推文,1654378974733287429,Fri May 05,点赞 0,评分 5.0,Will u short or long the #PEPE @pepecoineth #memecoins ? And why?
实战推文,2050125087320490227,Fri May 01,点赞 25,评分 9.0,有朋友问， $pundiai 这个市值不到5m的币，怎么上了 @Aster_DEX 之后的表现还可以啊，都在问这个是怎么在没有交易激励下做到的。。。。这个熊市有谁还愿意来玩。。  其实方法很简单 - 用机制，让套利者/mm进来陪你玩  已知： 1. 现在是负费率：short pays long ，现在aster的持多仓的年化大概是217%，而持多仓要对冲的话，就需要在其他地方借贷开空仓来对冲  聪明的你，是不是联想到了 @youcanshortit   对的，目前在 https://t.co/HJByC2ahKH 的借贷开空利率年化是2.7%   所以收益是 217% - 2.7% = 214.3% 的年化收益 ，是你的话，你会来薅这个羊毛吗？   有机制代替mm和交易激励才是时代正解，你学会了吗？  给那些上了 @Aster_DEX 的alpha项目方，你其实不需要额外花钱给mm，也不需要做什么token loan，这里有一个对于项目方来说近乎无成本的机制，你只需要把token stake进来协议就行，剩下的，让时间和市场来完成  $xcn @Onyx  $pros @pharos_network $blend   @youcanshortit 的妙处还不止于此呢～
实战推文,1773597142386401508,Fri Mar 29,点赞 4,评分 5.8,"@BaaBaaStudios @marginxyz @functionx_io Do u want to launch a #memecoin on @marginx_io , let me know"
实战推文,1773568796210438190,Fri Mar 29,点赞 104,评分 7.2,thanks @RooRooCoin for the pocket money another 100x   my treasure hunt journey on @marginx_io continue https://t.co/DtiC1fEaIY    @functionx_io https://t.co/3KOfBjWLdT
实战推文,2032275634937119181,Fri Mar 13,点赞 41,评分 7.2,啊… 各位，你们是怎么看的啊…  这很明显指的就是 $wlfi 啊… 跟 $pippin 的情况不能说有点类似，根本就是一模一样啊….   560k的交易量，12m的oi - 你说他们是来玩耍的？不小心垒起来这么多oi的？ 😂 https://t.co/vPcoT3gMUB
实战推文,1634089504985464832,Fri Mar 10,点赞 2,评分 5.8,@justinsuntron @CoinDesk @nansen_ai @HuobiGlobal @thesamreynolds I am not surprised if @justinsuntron self orchestrated the recent #HT needle incident 😝
实战推文,1898035429032837540,Fri Mar 07,点赞 2,评分 5.8,$gps 的事情不是很明显嘛…. 你有两个mm 一个正常做事，一个砸盘 然后正常做事的mm 居然没有质问项目方怎么回事嘛？  而且一上线就敢砸的（假设运气不好，遇上韩国所/美国所上了） 那他不就傻了吗？还是他被另一个mm买掉筹码…. 哭都来不及  收益大头肯定不在现货收益上
实战推文,2029763241480769895,Fri Mar 06,点赞 216,评分 8.5,你们知道伊朗为了躲避链上追踪，把钱洗白有多拼吗？  为了躲避追踪 - 伊朗政府启用了原来被伊朗政府判刑的超级金融掮客Babak Morteza Zanjani，并让他在英国注册成立了两家加密货币交易所，对，就是自己做了一个CEX，而且是持牌注册的，是不是很厉害  从2022年开始，Zedcex和Zedxion这两家加密平台处理了累计近千亿美元的巨额交易，其中超过56%的交易额直接服务于IRGC伊斯兰革命卫队的洗钱需求、武器采购以及权贵的海外资金转移 。  至于是怎么被吹哨人发现的？其实也很搞笑  因为这两家交易所的主要工作人员， Elizabeth，Smith和Muhammad 居然只是个虚构数字人，是从素材库网站Shutterstock花费几十美元购买的一段普通模特的库存短视频循环播放而已。🤣🤣  更多更精彩的细节就在文章里，大家有兴趣自己去阅读吧 😂
实战推文,2082993074536599557,Fri Jul 31,点赞 2,评分 5.0,@0xcryptowizard oi还没怎么开始累积？ 换了新操盘方式？ 😂
实战推文,1682222544475287554,Fri Jul 21,点赞 8,评分 6.5,"The next #dex decentralized exchange that gonna disrupt the current decentralizated exchange landscape is not going to be the another exchange  Above all, #decentralized #ownership and #automated are the language - putting everything on chain doesn’t count as decentralization"
实战推文,2077986003835560197,Fri Jul 17,点赞 38,评分 7.6,来，各位，7月中旬了 - 时间差不多了  好多x上的明星标的 $mu $sndk $mrvl $aaoi 已经距离六月高点回撤了30%～50%  我不懂半导体，但我懂人性，我看财报周期  我开始逐步1/6 凯莉进场了  买在无人问津，甚至唾弃之时  8月中旬再看 https://t.co/AFFKn1k7OS
实战推文,2075550259191906442,Fri Jul 10,点赞 17,评分 6.4,问大家一个问题，6月中下旬闹得沸沸扬扬的Binance没拿到MiCA，退出欧洲市场，然后在twitter上引发口水仗，然后有说好多 $usdc 从bn外流的，你们猜都流去哪家交易所了？  A.  OKX B.  Gate C.  Bybit D.  Kucoin  😂 一会儿公布
实战推文,1940988065344114715,Fri Jul 04,点赞 12,评分 7.7,昨天经okx工作人员的提醒才知道原来okx这里在2025年4月和6月已经更改了合约算法，主要的修改在于1. 指数价格的偏差范围从5% —》2%； 2. 资金费率的算法也从 买1卖1 —〉 与订单簿深度强相关的算法（与Binance类似），但是借贷利率为0.03%   说人话就是，现在okx的合约算法与Binance基本趋同了  所以我这里为标题新增了个“旧算法”做区分，然后内容上也在尽量不影响阅读体验的基础上也新增“更新”部分用以说明  来时路漫漫，更显得算法的意义
