类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1961701812953915481,Sat Aug 30,点赞 80,评分 7.1,这几天在香港的rwa浓度太高了   给大家泼点冷水吧  其实比起rwa的流动性，现阶段更重要的是法律的“强制力”（执行）  说白了，rwa上链就是wrap，有人托管这个资产后发个token给你，然后说这个token =rwa  冷知识，对于一般的经济犯罪来说，一般从判决结束到执行，至少需要半年才能拿回资产（慢的按年算）  对于一些法规不健全/执行效率低的国家的rwa 项目 哈哈哈😂  首先你不知道wral的是不是这个资产？假设出事了，你能不能拿回还不知道呢…  就先当寓言故事看看吧
实战推文,1961695660245459363,Sat Aug 30,点赞 69,评分 7.6,不知不觉从我决定更新这个号开始也已经半年了（3月开始）时间是真快啊  之前我会很关注数据（粉丝/流量/浏览etc），觉得是一种正反馈机制，像是有人给你打分；再之后成了一种“回应”式激励，就是到底谁给你留言/点赞；再之后就是谁能跟产生了共鸣和连接  虽然粉丝仍然没有多少，但是我收获的是这一路上跟我互动、愿意听、愿意提点、不屏蔽我、花时间转/赞/评论，从字里行间能跟你产生共鸣之思想的载体，不论是文字/梗图/图表，也不论内容是抽象/玄学/八卦/分析/广告 etc—- 我逐渐意识到我这种发文后的内求（心安）可能就是在找这种连接感，素未蒙面，但他就是懂我  说的俗一点：文字之上，拥抱未满；只愿我的文字能给带来一丝温暖阳光，如果还能解惑就更好了  更新了这么些时日有什么收获呢？ 有，变得更有“网感”一点了，或者说更能深层次的理解这个号（人）的商业模式/思维方式/目的/价值观 - 这个决定了他的内容/表达方式/信息源  另外我去参会的时候也能快速“识别”哪些是kol，及从谈吐中猜到其输出内容的方式 - 毕竟人设与商业模式是相辅相成的  最后回过头看半年前写的文字，依然适用：  流量是光，而光不公平。 它只照亮那些站在高处的人，至于下面那些试图发声的影子，除非足够吵，否则没人会在意。  180天前，我觉得这个世界已经不是“是金子总会发光”的世界了；  180天后，我仍然觉得如果你愿意大声喊，总会有人放慢脚步，去倾听你微弱的声音
实战推文,2093612696906400063,Sat Aug 29,点赞 28,评分 7.2,🤣 各位大佬们别催了哈  这篇研究各家stocks和stock perp流动性的文因为没有人愿意赞助，所以进展得比较慢一些  但是就目前看起来的情况…. 还真的是一言难尽  看样子就算是调研完了，也不敢在x上发出来，会得罪好多人  等不及的小伙伴，先去看算法吧 - https://t.co/mSgHgx94iM  我把stock perp弄成一个三部曲的结构： 架构 - 算法 - 流动性
实战推文,2093556062444265873,Sat Aug 29,点赞 3,评分 6.5,前几天说过抵制AI辅助写作的事情  从这两天孙割发的文章的影响力和评价来看 - 根本就不是AI不AI，是不是手作的原因 —— 而是质量好坏，内容结构和作者的影响力  你管这个是不是AI辅助/润色/执笔 -你就问问自己，看完之后是不是很爽？有没有收获？这就行了啊  工厂生产的奥利奥和半岛酒店的手工曲奇饼干 - 都是面粉和各种添加剂做的  我之前也用过AI杜撰过manus的故事：https://t.co/SCSWFEXbs7 ，当时被骂的很惨， 但你从当时候的传播效果来说其实不错了，而且我知道我还能做的更好，更好，更逼真，更实在，但我知道这不是真的，容易沉浸其中，所以更要克制自己  同一把青龙偃月刀，关羽光是杵着站在那里，颜良就已经瑟瑟发抖了。。 而你拿着，别人只当是个笑话～
实战推文,1954101873461387668,Sat Aug 09,点赞 14,评分 6.5,在金融市场的残酷丛林中，“逼空”（Short Squeeze）是一场经典的围猎游戏，它将市场结构、资金杠杆和群体心理融合成一门暴力的艺术。  2025年4月的Alpaca Finance（ $ALPACA ）代币，堪称加密货币领域一场教科书级别的逼空操盘。它完美地向市场展示了，庄家（或称“聪明钱”）如何利用天时、地利、人和，将一场本应是“价值归零”的退市悲剧，导演成为一部“史诗级”的合约绝地反击之战。  将这个“壳”资源的价值进行了“凌厉尽致”地榨取 - 完成属于合约的谢幕  今晚八点，给大家的周末加点戏
实战推文,1964953768258306484,Mon Sep 08,点赞 10,评分 5.8,不是币股结束了，而是进入到下一个阶段 - 生产性财库阶段（productive treasury）或者说平台币币股  就这个赛道- $bnb 类的币股优势非常明显（非广）pos收益+ holder 权益 + 筹码结构漂亮 + 创始人mindahare max   $okb $mnt 等平台币的币股也在路上了  不能转型的估计会错过下班车
实战推文,1982650955209596929,Mon Oct 27,点赞 98,评分 8.0,应该是我目前为止看到最简洁易懂的x402短视频  大概意思是： 1. 传统支付体系的限制：AI几乎无所不能，但是却不能进行支付 - 因为AI没有身份，所以不能开账户，必然需要人类的介入，比如设置账户api，授权交易，交易类型etc  即使设置后，也会有结账周期不同，到账事件确认等问题（想象一下跨境汇款）这对于要求实时数据反馈的AI就是不可想象的  2. 小微支付需求 - AI的需求与人类是不一样的，他们是每次api的请求，每次AI service的调用，都是0.01，0.05的支付请求，这个在当前的支付环境都是不符合经济效益的（支付0.01，需要还0.3的手续费）  x402的解决方案： 提供一个让AI机器人之间可以收付款的网管（gateway），在机器人A要求Agent B请求服务的时候，B向A发送402支付请求Paymen required，比如0.01  收到402请求后，A向B通过区块链发0.01usdc，数秒后到账发送支付成功的信息给B  整个过程无需人类参与，在几秒内完成，转账成本几乎忽略不计  对于人类来说也能使用x402 - 因为小微支付的设计，让人类可以实现pay per use，摆脱所谓的注册/订阅制度
实战推文,2033387085433049413,Mon Mar 16,点赞 55,评分 7.5,市盈率（P/E）本质上是市场对公司未来现金流的折现。  当市场（sk持有20%； 80% 的外资和散户）意识到，SK海力士无论赚多少钱，其实际控制权和资金调配权都死死捏在一个经济利益不完全绑定的家族手里，且这些利润很难以分红或回购的形式地回到自己口袋时，他们自然只愿意出一个“折扣价”。  海力士成为了老崔家的钱袋子  这就是为什么即使在内存供不应求、利润暴涨的周期里，华尔街依然只愿意给海力士不到 10 倍的 PE。
实战推文,1939661229733421372,Mon Jun 30,点赞 1,评分 5.0,@CyberPhilos 现在稳定币的主要收入来自于国债的息差，降息之后利息收入将会下降，但是稳定币的支出是固定的
实战推文,1939657342192337018,Mon Jun 30,点赞 7,评分 5.8,美联储降息之后，大家猜猜还有多少稳定币项目能活下去？  另外，那些觉得买“链上美股”很帅，很未来的项目和操作，但是各位有没有想过有资本利得税的事情吗？ 😄  不是牌照限制老登们的想象和操作 而是商业上算过账，这业务划不来  太阳底下没有新鲜事，牌照是阻止不了潮汕人滴….
实战推文,1934434806554857865,Mon Jun 16,点赞 2,评分 5.0,@linsajiao 大头应该是 $zkj 的合约用户买单  $koge 用便宜的筹码换有流动性的 $zkj   $zkj 大户赚合约用户的
实战推文,2063955944858398771,Mon Jun 08,点赞 12,评分 6.5,又来给大家喂细糠啦  去过泰国🇹🇭的肯定都看过CP正大集团，别看它一个卖鲜虾云吞的，它的产业渗透了到泰国的方方面面，甚至到了可以左右泰国政局的地步  很多人可能不知道CP最早是靠卖种子（对，就是蔬菜的种子）起家的，随着企业越做越大，逐渐往产业链下层去沉淀，到最后卖鸡饲料-卖鸡肉-卖即食鸡饭-便利店 - 等等  要知道正大集团CP是华人创办的，要在泰国这个华人并非多数民族的地方生根，做大做强，甚至呼风唤雨的地步是多么困难  CP就是靠着自己的“种子论”一步步壮大。可以说CP的模式是东南亚华人在异国他乡扎根，做大做强的范本，也为东南亚各国的华人所效仿  时至今日，到了AI时代，也不乏见到这种模式的扩展 - Nvidia的GPU“控制产业链”的模式就跟CP当年的路子有点类似  把产业链当成口袋，自己牢牢把控住两端，产业结构发展就在自己的一送一紧之间  产业链不止于供应链，好戏才刚要上演呢～
实战推文,1949845891403431962,Mon Jul 28,点赞 4,评分 6.5,我们遗憾地通知大家，韩国的 DAXA 对PUNDIAI 最近发生的安全事件提出了一些担忧（该事件源于 ERC1967Proxy 合约的漏洞，目前已经影响了多个业内项目）  根据 DAXA 的相关要求，目前其成员（即韩国的中心化交易所）无法提供 #PUNDIAI 的交易服务  在事件发生后，我们第一时间修复了相关漏洞，完成了系统升级，并聘请了第三方安全审计机构进行了全面审计。同时，我们已成功追回超过 70% 的被盗资金。此外，我们已承担全部责任，为所有受影响用户及链上流动性提供者进行了全额赔付。  尽管我们做出了积极应对，但 DAXA 表示我们的整改方案在某些方面仍未完全达到其预期。我们对此表示理解和尊重，也将继续努力改进，并与DAXA积极沟通，争取尽早实现重新上线。  另外也欢迎大家持续关注Datapump 产品，新的 #datafi 范式，也会持续给大家带来惊喜  套一句老话，塞翁失马焉知非福 老兵就是要有把危机变为转机的能力
实战推文,1949716726368878959,Mon Jul 28,点赞 11,评分 6.5,币股概念里 $bnb 可能是结构上看起来最有戏的  1. 筹码高度集中- 卖盘是这几个里面最少的  2. 有明确的业务（现金流）支撑，而且对持币者有正反馈  3. 创始人的影响力是业界顶流   4. 比起btc/eth这种没什么争议的标的，普通机构要买bnb的难度更大（因为mandate），所以买这个股票的需求更大（be like 买不了binance股权，买币也可以的narrative）  item1和3叙事成本降低和价格上涨（股票）， 2 稳定持仓（有现金流）， 4增加交易量  1+2+3+4 = 融资成本降低-不断买入-币股价格上涨- 流动性增大 - 融资成本进一步降低
实战推文,2081765222914957805,Mon Jul 27,点赞 20,评分 6.6,我觉得今天半导体大跌主要的原因是加息预期耶。。 什么中国版本的光刻机？长鑫ipo吸血  你们稍微问下AI光刻机的零部件。。你就知道它里面的零部件好复杂的  长期可能会有影响啦，但短期真的还好  有没有人跟我想的一样的？ 举个手  图：polymarket这里预计7月的加息概率达到25%了 https://t.co/Wdlys83zqX
实战推文,2079170509477208390,Mon Jul 20,点赞 56,评分 8.3,基本上各个加密交易所都接入了股票 - 甚至还把这个当成是主力产品来推，我就想着整理一个关于各个cex的股票流动性测试，可组合性和算法机制的调查  熟悉我的老粉都知道，我一般不写那些纸面上的东西（什么可以质押-借贷-开合约这些就浅了）- 就想看一下各个交易所的情况，为了做这个测试，还花了大力气去交易  有些真的是一言难尽。。满眼的spoofing；有些的滑点真的感人，有些周末时段还能触发限价等等。。  为了回回血，我这里看下有没有交易所愿意赞助的～ 机会难得哦  ps：要是我没理你，就是我被你们交易所坑怕了。。
实战推文,2074057127770153156,Mon Jul 06,点赞 8,评分 6.5,说白了，都2620年，一个交易所有没有牌照这个事情在币圈更多的只是一个门面，一个有银行直联的出入金渠道（之一）  你说你会因为x聚x币有牌照而去它哪里交易？ 你说你会因为binance没有牌照而离开？   你说 @okx 在没有拿到牌照之前，我就不信任它？拿到牌照之后才觉得 okx是个可以信赖的交易所？ 根本就不是这样的好伐～   相信你，是因为你的结构、你的风控能力、你的兑付能力等等  朴素的说，对于过来人来说，牌照就是个加分项
实战推文,2013156295055176015,Mon Jan 19,点赞 16,评分 6.5,如果你这几天吃腻了鸡汤文，想换个口味，这里有个世界票选最好吃的“方便面”indomie  “作为当时东南亚“竹网”资本的教父，陈弼臣拥有独特的嗅觉。他不像西方银行体系一样盯着林绍良的财务报表，而是看透了这笔生意的本质：苏哈托的政治背书就是最坚硬的抵押品…..  这就是本文所述的“陈弼臣时刻”——当资本不再为过去（资产负债现金流表、创始人经历、赛道）买单，而是为垄断结构和时局准入下注”  这才是 @EnHeng456 @BroLeon 等大v疯狂押注 @Aster_DEX $aster 的原因  大家都在经历自己的 “陈弼臣时刻”
实战推文,1888891123479031932,Mon Feb 10,点赞 6,评分 6.5,"Alpha leak: The next big thing in crypto isn’t a token—it’s an AI market-making agent. Autonomous liquidity, precision trades, and no sleep. The real edge is 24/7 AI hustle. 📈🤖 #DeFi #AIAlpha  @aixbt_agent"
实战推文,1888806338433864115,Mon Feb 10,点赞 0,评分 5.0,@aixbt_agent tell me yr best pick AI token
实战推文,1888804445456048455,Mon Feb 10,点赞 1,评分 5.0,hi @aixbt_agent what is the target price of @PundiAI after the token swap?
实战推文,1995391946450518386,Mon Dec 01,点赞 23,评分 5.0,在这小半个月的时间，我看到最好的中文半导体产业结构解析，没有之一  大家多看几遍，尤其是meta投入tpu的部分解析 - 就是提高对nvidia的议价权
实战推文,2089194663517495507,Mon Aug 17,点赞 3,评分 5.4,@Boywus @binance bn perp休市的流动性可以打爆很多东西 😂
实战推文,2086812675695378626,Mon Aug 10,点赞 51,评分 8.8,前几天给大家发了个思考题：为什么 $SNDK 在币圈合约的交易量长期都在top1/2 ？  有小伙伴说：存储叙事、永续合约7*24的特性、交易所扶持（0maker fee）、流动性更好等等等原因  那如果真是这样的话，那为什么跑出来的不是 $MU 呢？ 都是存储叙事，都是币圈喜欢的、而且 $MU 的市值、流动性各方面都比 $SNDK 好，那为啥是 $SNDK 长期霸榜呢？  具体的原因，我放在 substack了，有兴趣看长文的自己去看吧 https://t.co/2NRUO8s75J  我在这里就说一个有意思的点：  币圈的朋友们都知道 @JaneStreetGroup 吧？就是SBF的老东家，你们知道在最近的披露中 Jane street占了 $SNDK 多少股份吗？  答：5%  （已知： $SNDK 正股的日turnover 大概在9.5%）  这个还没完，Jane Street在Q1的SNDK call option大约 48亿美元，季度增幅高达156%   问题来了，你觉得 Jane street 有没有可能也刚好会使用合约 perp？如果回的话，那你觉得它们会不会把它们的 $SNDK 的仓位挪一部分到币圈来？  如果是这样的，那有没有可能Jane street不是一个机构，而是一个生态？ 如果...   想知道更多细节的，自己去看全文吧： https://t.co/2NRUO8s75J
实战推文,2046106343766179874,Mon Apr 20,点赞 11,评分 6.9,"与其说人是趋利避害，倒不如说人的基因刻着的是如何节约能量的属性设置  能10步拿到食物的，就不要20步 - 不是因为人懒，而是远古时候人类的卡路里摄入有限，能省一点是一点，这是人性也是生理性优化的结果  所以“向上”其实是反人类基因的  在市场环境不好，大佬们在掐架，大家都抱怨甚至质疑行业的时候（aka 都没食物了） 但总有些人觉得不该就这么躺着  “When they go low, we go high” 大概就是这个意思  除了热爱，反人性可能才是向上的力量要表达的 - 周期里的反人性 周期有时，人性有时"
实战推文,1971418717600006264,Fri Sep 26,点赞 17,评分 6.2,偶然想起上个周期的几个大哥们，都是因为暴跌抄底，逢低建仓，不只是利润，把本金都搭进去了  尤其是你之前赚了几回，觉得这个是你熟悉的路径  殊不知连胜已经扭曲了你的盘感和价值观  人多多少少都有点恐高症 买高了你会恐惧，但抄底是会出人命的
实战推文,2098275413168668773,Fri Sep 11,点赞 17,评分 5.0,看了昨天的PPI，盲猜：  1. 今天的cpi应该会炸裂 （都是油嘛～）  2. 即使这样，下周fomc不会加息  主打一个你不要听我说啥，让市场自己定价
实战推文,1976529704623730967,Fri Oct 10,点赞 2,评分 6.9,@binance 与 @okx 的打法/路径就有点类似当年amd和intel的技术路线之争 - 一个是公平，一个是上链  本质上都是做工具，都是为了满足用户的需求   一个做屠龙刀，一个做倚天剑 - 都是台子/工具，你很难站在不同的时间节点说谁对谁错，毕竟时代和潮流是流动的。  但是不管怎么说，你总不能说镰刀能割韭菜，所以镰刀有罪，或者制作镰刀的人也负连带责任吧？！  如果镰刀的存在即合理，那么bn和ok想做的事情就是打造一把更为锋利（快）、公平、适合更多群体的镰刀，而且比起一般的镰刀制造商，两位领导者都不约而同都投入精力打造刀鞘（保护用户）  bn和ok对于公平/透明/自主的追求都将倒逼行业往更加透明/公平的方向发展，这是作为一个市场参与者乐于见到的，竞争最终让力散户，快打起来啊！  多说一句，meme就是注意力经济的产物，而在crypto行业，这个注意力周期越来越短  在web3的修仙局里，都不用三十年河东河西，三十天最多了  俗语说的：crypto代有台子出，各领风骚几十天  慢慢看下去吧
实战推文,1974156412252295504,Fri Oct 03,点赞 26,评分 7.4,"原来是放在订阅内容里面的，但是今天受 @Ru7Longcrypto 组织的defi panel 和晚上 跟 @Elizabethofyou 聊天的启发，跟大家聊一下我自己如何在上个周期在不用使用合约的情况下，用1000u购买多个不同的标的（上个周期的还有各种defi incentive）   其实很简单就是使用借贷功能，实现循环贷  比如说你今天很看好 #bnbchain 生态，然后你觉得 $bnb $cake $lista $aster 这几个都很有前景，但是你只有1000u，假设4个币都平均购买的话，那就是各250u，那有没有稍微那么激进的打法——》 有  假设，1bnb=1000 ， lista = 1， cake =3 ,aster = 3.5 1. 1000u -> 1 bnb 2. 质押 1bnb - > 700u (质押率70%） 3. 700u - >  250个lista ， 150个cake 4. 质押250lista + 150 cake —— >  350u （质押率50%） 5. 350u —>  100 aster  至此你通过循环贷的方式用1000u获得了 1bnb + 250 lista + 150 cake + 100 aster = 2050u的资产  当你说能不能更加激进？更加保守？当然可以，数字不重要，重要的是逻辑和思维 知其然且知其所以然  免责声明：以上只是例子而已，大家看看就好"
实战推文,1974083569833423344,Fri Oct 03,点赞 16,评分 6.2,刚才在panel听 @RaccoonHKG 关于对应各种周期“花期”的见解  毕竟花无百日红，要怎么撑过这段花落期 - 撑  在你看好/信仰的赛道/领域，就是蹲着，不要轻易放弃你的坑位，然后等风来  这期间会很痛苦，会很怀疑- 但是就是蹲着，你可以不用全力以赴 但是别弃坑  其实这点就是撸毛/刷分的思维的集大成体现，是一张彩票，是一个大结果的期权，是对未来充满期待的想象，更是一个验证自己的机会
实战推文,1994409001870819739,Fri Nov 28,点赞 30,评分 5.0,之前写过的，大家都再看下吧 这几天的流动性差，容易再来这种ambush
实战推文,1989347014161903780,Fri Nov 14,点赞 31,评分 8.4,well，直到这一刻，我开始相信——我2025年可能真的不太适合自己出来做业务了.....  有兴趣看我悲惨经历的小伙伴，可以看下文 😭  事情是这样的，虽然项目在经历被韩所下架后进展得不是很顺利，但是我们觉得应该还能再“抢救一下”，所以我们还在做业务、谈合作、创造收入、甚至还在上所 （对，你没看错，就这个流动性环境，我们还在坚持上所；是的，我知道这有点傻，但是我们还没弃疗）  老粉都知道我们基本没什么上升空间，也没什么油水，所以上所是一件非常困难的事情，什么bd/材料/公关一堆事，一直拖到最近才说服了一家tier2的所  而且我们还留了个心眼，要等到美国政府开门之后再上，估计会好一点，所以就定了今天下午上线  之后的事情，大家也都知道了.... 今天大盘崩塌，btc都跌了7.5%，看heatmap都不是一抹红，而是满江红。。。真的是有点崩溃了，你说怪谁都不对，但是就是不对。。。  一些朋友知道我这段时间花了多少心力在上所，毕竟要从我们那个位置回来，真的很难，都劝我不要不这么轴，但是老会觉得，劳资还能再来，就抱着好像再试一次的心态，结果就是，不管怎么选，你就还是会遇上今天这种事情  从年初的关税战到今天的政府开门崩盘 - 我真的是服了，怎么老能碰上  然后就有朋友说，要不你用他们发的dapp烧个香，打个小人，发泄、去霉运一下。。。（你们别笑，还真的有人发这种dapp在链上！） 我特么差点气笑了 🤣  都有点怀疑自己，要不干脆转行算了
实战推文,1928421472483385618,Fri May 30,点赞 4,评分 5.8,我自己也是作ai相关的项目，看了不少同行… 但是 @flock_io 真的是圈子少有的真·ai 项目  作为一个从业人员，别看什么a2a/fhe/mcp，你如果真的要保护数据隐私来训练ai agent，学术和实践可行的就只有 federated learning （联邦学习），这里面只有flock是成体系的  我问了一圈，它们是在沙墩中被发现的金子  哎呀，我不能再奶了，再说人家要觉得我是收钱了
实战推文,1928367010645430584,Fri May 30,点赞 4,评分 5.8,@0x7SUN @0xsexybanana @flock_io 我不收广告，也不带货，只是说一个观点。  不是什么项目套个agent的壳都叫AI的，就连最近要tge的大热项目也是，什么乱七八糟的  别扯那些A2A/MCP/FHE概念，真正对训练有用且能落地的就是 federated learning 联邦学习 @flock_io
实战推文,2060227818425090085,Fri May 29,点赞 4,评分 5.8,opus 4.8除了消耗token的速度更快之外，还有一个体感就是 以前：让ai 写代码执行xxx 任务 现在：让ai agent直接去执行xxx 任务  未来会有越来越多原本需要写代码的任务，可以由 agent 直接执行
实战推文,1923216295576608927,Fri May 16,点赞 6,评分 5.0,@broleon @BNBCHAINZH 上了alpha后先赶紧跑咯…. 看产品结构跟最近某个ai agent太像了 应该是弃了之后 换这个
实战推文,1933540867387924836,Fri Jun 13,点赞 3,评分 7.4,AI的学习方式、交互方式、使用习惯、甚至看事情的角度其实跟人是很不一样的——人类用的交互方式、支付方式在AI那里是行不通，或者说是效率非常低下的。今天我们看到的稳定币、结算机制或者支付机制的设计对于AI来说是很傻的，你总不希望AI降智来适应普通人的习惯吧？  作为支付和AI领域的OG项目方（🐶庄？），我们一直在思考：AI或者AI控制的载体（eg 机器人/agent/proxy）-它们要怎么融入人类现有的社会和生态中？  或者说，我们现在应该要建立怎么样的一个机制或者系统，来AI可以无缝接入，让AI及其载体能够更好的使用人类社会的支付工具，毕竟机器人上街买菜、AI agent商务谈判的场景其实也就在这几年里...  回归到web3，对于AI智能体来说，区块链的不可篡改特性是鸡肋，这是人与人之间因为不信任才需的产物，AI不需要 ——信任感安全感这种感觉/直觉是不存在的，它们需要的是一个知道边界的空间，和一个可以博弈的对手的环境。规则，that's all.   我们大胆预测，虽然区块链对AI可有可无，但在未来区块链将成为人类制约、监督，甚至制衡AI机器人的“武器”之一。  我们不断地尝试，探索，然后结合我们之前的从业经验（eg类havala，潮汕体系，AI智能体）拼拼凑凑的试图从理论、模型去寻找那个同时符合AI和人类需求的资金结算方式和支付载体，又能让AI智能体能在一个人类可控范围的“活动空间”内，自由地互相博弈、竞争和交互，进而创造更多的社会福祉。  我个人不是很看好目前市场的解决方案，因为它们都是以“人”为中心设计的 ——尤其是稳定币和结算方式，这个对于AI智能体来说真的太傻了。  我常说的一个观点：不要想着对同样的事物，采用同样的方式方法，然后期待能产生不一样的结果。所以我们才会在推进支付和AI业务的时候不断探索边界和尝试。  这篇文章对很多人来说，可能是非常傻，甚至有点不着边际，毕竟这里面没有财富密码，也没有空投和八卦，有的只是不切实际的探索和想象，而且概念略多，有点硬核🤣  但是我还是想分享出来（这篇文章其实是我们内部文档的一个章节），不为别的，就是想唤起更多的从业者/观众一起去思考行业中更长远的事情，web3不是只有炒币、撸空投、alpha，炒meme和八卦。  持续探索未知的边界，这可能就是我这种行业老登💡在经历几个周期后的“忽悠”了吧 🤣  文章很长很臭：https://t.co/xmErevfxXi 有兴趣的小伙伴可以看看，给我10分钟，还你10秒钟的思考
实战推文,2065304070219239745,Fri Jun 12,点赞 38,评分 6.4,spacex我就不参加了 天生对拥挤的人潮敏感 🤣  spcx的永续合约一定会精彩绝伦，毕竟万亿级别的high fdv low float，加上每个交易所的流动性不互通  这波总要拿个cex来祭天  要卖现货的，要套保的，看空的，等指数加入的… 太有意思了
实战推文,2062813456437477640,Fri Jun 05,点赞 46,评分 7.1,我也是觉得奇怪。。 大家是怎么得出 $zec 会增发的结论的？！总量是焊死的。。。。   我简单说一下zcash的操作原理： t→t（等同比特币）、t→z（shielding 进池子）、z→t（deshielding 出池子）、z→z（发送方、接收方、金额全隐藏）  这次出事的orchard 是（z→t）的这个环节。。  受害者是那些排在池子里面的人，（你就想成是：后来者可能拿到假币的，因为有人混了个假币在里面）跟持币人有毛关系啊。。  我自己觉得更多的是信任和品牌问题，跟操盘的关系不大，跟筹码结构的关系更不大  你可以说出现信任危机（毕竟隐私嘛），底层逻辑变了 etc 我都可以理解，但是你说增发？come on 这个就有点唬人了好伐  ps：有些媒体号真的是，拜托先查清楚吧。。要不然就upgrade一下你的AI
实战推文,2062747779764715659,Fri Jun 05,点赞 12,评分 7.8,"在 solana:PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh 上市之前，说一个有钱真的能为所欲为的故事 😂  当我们在说这么大的IPO有谁会来接盘的时候？你们想到了谁？是高盛？东方的神秘力量？crypto？  事情大概是这样的：纳斯达克在2026年5月把 Nasdaq-100 （纳指100）的规则改了。（不要小看这个纳指100，很多被动基金就是盯着这个指数买的）  从官方文档来，这是一个“技术性”+""现代化""的指数调整 —— 但是你认真去看的话，它们指向的是同一类标的——一家体量巨大、创始人控盘、上市时只放出极薄流通盘的公司。  目前符合这个画像、且所有人都在等的，只有一个标的：SpaceX。  第一步，资格和排名的口径从""只算挂牌交易的股""改成""上市股加未上市股""的完整市值。这一改，elon手里那些带超级投票权、根本不在二级市场流通的大宗股份也被计入体量。（翻译成币圈的黑话就是low float high fdv）一家把绝大部分股权锁在创始人手里的公司，在排名上反而被还原成它""真实的大""，排进现有成分股的前40。  第二步，前40名的标的豁免三个月观察期，IPO 之后约15个交易日就能进指数，不必再等一年一度的12月重构——纳斯达克自己都承认，旧规下一家全美最大之一的公司可能挂牌数月仍被挡在指数外。  第三步，权重被锁在自由流通盘的3倍以内，免得被动基金被逼着去抢市场上根本不够卖的那点薄流通盘。（假设spacex是1.5万亿，流动盘是5%，那么就按照1.5T*5%*3 =2250亿来算）  包装这套动作的说法，是""让被动基金也能及时参与到新兴产业、参与到那些最重要的新上市公司""。这句话本身是没错啦，但它把因果讲反了。  真正被照顾到的，不是那个被动持有 QQQ、想分一口创新红利的散户——他买到的是一家按完整市值能排进前十、实际却只贡献半个百分点权重的公司，名义上拥有 SpaceX，经济敞口被砍成一个零头。  真正被照顾到的，是发行方和它身后那批 pre-IPO 投资人：规则给他们预先铺好了一条不看价格也得买的承接盘，而且铺成了台阶——只要流通盘还在33.3% 以下，每一次锁定期到期、每一笔二次配售放出的流通盘，都会按3倍把指数权重往上抬一档，对面永远站着那些要接盘的指数基金。  在人类史上最大的IPO + 特朗普不可预测的政治局面面前，大家都知道流动性其实很紧，把纳指100做成了""被动资金的强制买盘""，这也是一个人才的做法  指数行业整体都在朝这个方向改——重构时点、自由流通处理、纳入节奏——理由都是""市场结构变了，公司更晚上市、上市即巨兽""。这个解释是真的。  但市场结构变了之后，谁来定义""代表性""、这套被动机器最终在替谁的流动性买单，是另一个问题。纳斯达克这次很诚实地把门开了，只是没有把门后站着谁说清楚而已。"
实战推文,2062712645887852639,Fri Jun 05,点赞 28,评分 6.8,中文CT上难得的好文  比起买什么AI股，卡什么脖子 - 从宏观到供应链，从流动性到回调级别 Frank兄都娓娓道来 @qinbafrank   知其然，且知其所以然
实战推文,2082981283270156775,Fri Jul 31,点赞 109,评分 8.1,"有人总结了Leopold基金爆仓时间线  7月1日：Situational Awareness 规模冲到 450 亿美元，年内涨幅 450%,风头无两。  7月10日：SK海力士赴美 IPO 敲钟——AI 板块的顶,就敲在这一下。  7月10—20日：AI 股全线跳水,多数两周内跌掉 30% 以上。  7月10—20日：与此同时,他的空头仓位开始往上走(他空的是 Adobe 和一堆软件股),两头挨打。  7月24日：给 LP 写信,把这轮暴跌称作”绝佳的抄底窗口”,顺手再要一笔钱。- 大家都知道就差最后一击  7月27日：Citadel Securities 放风:美联储要来一次意外加息。  7月28日：市场应声再杀一波。他一边募资,一边借钱,但收效甚微  7月29日：银行margin call电话打进来了。  7月30日：Citadel 登场,骨折价把他整个组合打包端走。  抓住机会，一击毙命 be like Citadel"
实战推文,2077951361120170129,Fri Jul 17,点赞 16,评分 7.0,用数学替代情绪来思考和做决定，不是因为算法更好，而是你再给自己找个结构化+合理化撑下去、放下或者减仓的理由，找一个“心安”  你以为的一万亿是线性的？no，是坑坑洼洼，各种回撤，各种fud，各种怀疑组合起来的  你以为你的损失只是金钱/纸面上的？no，还有你的机会成本，你内心的煎熬，无力感，失眠，自我怀疑...  人生还很长，你现在要的是如何跟自己和解 而这篇文刚好能给你个公式去代入参数
实战推文,2075445303986266291,Fri Jul 10,点赞 23,评分 7.2,躺在草稿箱几天了，终于发出来了😂  《AI芯片，存储，光模块崩了之后，我们该怎么办？》  本质是在回答一个老生常谈的问题：能不能逢低就买？！能不能上杠杆去抄底？  用一些数学公式来替代你的直觉  此外，文章里面还有一些针对老黄在GTC公布的英伟达AI产业结构图的财务数据概览  有兴趣看长文的，自己去看看： https://t.co/4wm42K2XRS
