id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1699800764296671732,2023-09-07 15:04:17,现货期货微观与庄家行为学,⭐ 精选,326,80,48,35540,"再补充一条更强的买入条件补充，
现货交易量达到市值的60%+以上
也就是可以简单归纳为，

买入条件：
1.涨幅榜前三，
2.费率为正或者为0，
3.交易量达到60%+市值，
可以直接作为强买入条件直接干进去，

卖出条件：费率拉满或者相对很高的时候直接清出走人🤣
（重新发一遍，这个也可以直接加书签收藏，同时符合这三个逻辑直接梭哈大胆买入，绝对靠谱）",0,,https://x.com/xiaomustock/status/1699800764296671732
1699798073244090761,2023-09-07 14:53:36,现货期货微观与庄家行为学,归档,21,1,25,28343,你们4.45买的，我4.68买的，4.85我先先走了😂小号现货已清出，大号撸个2000u https://t.co/hNy4hiJaRZ,1,images/1699798073244090761_0.jpg,https://x.com/xiaomustock/status/1699798073244090761
1699745290893336656,2023-09-07 11:23:51,现货期货微观与庄家行为学,⭐ 精选,400,139,80,71925,"（给你们整理在一条推文里可以加标签收藏一下）
负费率拉满的时候是代币见顶信号，一般都是拉到所有人都来做空，然后爆掉他们仓位，庄家才能把自己的多单平掉，空单埋进去，基本上就轮到现货砸盘了。现在费率为正，还远远没到见顶的阶段，做空的太少。

负费率拉满同时伴随着期现巨大的价格差，同时也因为期现有了价格差，负费率才被拉满，但是期现的价格差又来自于做空远大于做多，压制了期货价格从而造成了期现之间产生了价格差。以perp为例子，就现在来看，远没有到负费率拉满的阶段，那就远没有到顶。以庄家角度，必须拉出对手盘才能保证自己可以安全下车，空军就是它的对手盘，不做空，相当于与庄同在。

很少有违背这个思路的特例出现，至少在带合约的山寨币中没有出现过。大道至简，用好这个思路你绝对也能赚死，它跟所有热钱追捧的币有关，离钱最近

按照这个逻辑，目前perp的费率才-0.2%，还有很大的上升空间，币价还能继续拉

如果价格没有动，费率从0到顶格拉满，比如1.5%，2%，2.5%

那价格也到头了

这个适用于已经爆拉的币，去继续追高买的时候找买卖点，买卖点直接跟合约费率挂钩，不跟k线和币价挂钩

如果买入后，币价不动，费率持续上升，拉满后那么买点也是卖点，所以跟币价和k线毫无关系。只跟费率有关

就像，现在perp费率一直在涨，到0.33%了，币价没涨，那么如果这样维持着币价不动费率却拉满了那就也要跑

同时这个方法也只适用于做多和现货买入看多，不适合做空，费率拉满后是见顶信号，但不是真正的顶，只是相对于做多或者现货来说基本上吃到头了可以走了，但对于做空的来说，费率拉满后依然可以继续爆拉暴涨，我只做多和现货买多，从来不做空🤚

基本上就这些😂我总结的经验，给你们整理出来。我不会做空的，只会这个做多的。🤣🙏",2,images/1699745290893336656_0.jpg;images/1699745290893336656_1.jpg,https://x.com/xiaomustock/status/1699745290893336656
1699081084586094940,2023-09-05 15:24:32,现货期货微观与庄家行为学,归档,23,0,12,8663,"强行让小号回来了🤣继续我们的梦想，

$500 to make $5 million🤚🤚🤚
500u账户合约清出，现货继续持有 https://t.co/Pe7WTveAw2",2,images/1699081084586094940_0.jpg;images/1699081084586094940_1.jpg,https://x.com/xiaomustock/status/1699081084586094940
1699073140553633800,2023-09-05 14:52:58,现货期货微观与庄家行为学,归档,16,0,23,9733,亏得好快，幸好现货买的比列最大，80%多，杠杆一下开错了巨亏回撤，这下难受死，太挣扎了，啥时候才能到1000多u https://t.co/YqKVU3S9tS,1,images/1699073140553633800_0.jpg,https://x.com/xiaomustock/status/1699073140553633800
1698707799285379324,2023-09-04 14:41:14,现货期货微观与庄家行为学,归档,17,1,12,12933,就在刚刚，0.433卖了现货luna，账户585.2，手续费好肉疼呐 https://t.co/1Q9454V6Z5,2,images/1698707799285379324_0.jpg;images/1698707799285379324_1.jpg,https://x.com/xiaomustock/status/1698707799285379324
1698694588603732224,2023-09-04 13:48:44,现货期货微观与庄家行为学,归档,46,2,35,36069,500u账户合约多单已经平啦，现货继续持有中，账户资金来到了573美金 https://t.co/fscbIw1En9,2,images/1698694588603732224_0.jpg;images/1698694588603732224_1.jpg,https://x.com/xiaomustock/status/1698694588603732224
1698548862687047765,2023-09-04 04:09:41,现货期货微观与庄家行为学,归档,10,0,7,7330,所有帖子推文均为个人买卖操作记录，不构成任何投资意见🙏🙏不喜欢被别人贴一个喊单粉丝啥的。我所有买的币都不建议跟我买，说割肉我就割肉说砸盘我就砸盘，没有任何具体逻辑买卖点🌚 https://t.co/EOf8MJlg7V,1,images/1698548862687047765_0.jpg,https://x.com/xiaomustock/status/1698548862687047765
1691137952767000576,2023-08-14 17:21:22,现货期货微观与庄家行为学,归档,0,0,0,541,@Gawameebari 😂不影响拉盘,0,,https://x.com/xiaomustock/status/1691137952767000576
1691061936224645120,2023-08-14 12:19:18,现货期货微观与庄家行为学,归档,0,0,1,452,@zizhanghao888 我挂的118固定价卖的，砸盘不是这样砸，跟我没关系，我这点几万u的币哪能砸的动。,0,,https://x.com/xiaomustock/status/1691061936224645120
1690980262367399936,2023-08-14 06:54:46,现货期货微观与庄家行为学,归档,14,1,23,16477,我的blz持仓一直在，等庄家用空狗的阳寿继续拉盘😂0.095拿到0.114了 https://t.co/tMM3nDPAcr,1,images/1690980262367399936_0.jpg,https://x.com/xiaomustock/status/1690980262367399936
1690940488227139584,2023-08-14 04:16:43,现货期货微观与庄家行为学,⭐ 精选,17,2,16,12735,现货都买好了，坐等blz爆拉，打爆空头，0.095左右成本，这么大的交易量17亿美金，对应4万美金市值，怎么着拉个6千美金市值没问题吧，费率还是2.5顶格（不要当成投资建议哈，只是瞎鸡儿分析一下） https://t.co/LNx3ZL080i,1,images/1690940488227139584_0.jpg,https://x.com/xiaomustock/status/1690940488227139584
1688776672995098624,2023-08-08 04:58:29,现货期货微观与庄家行为学,⭐ 精选,386,69,111,126810,"我第一次接触合约是2018年初，朋友说下跌可以用合约套保，他天天晒收益心动死，行情不好多空都赚钱多爽，而且从他收益情况看起来也不难。于是就跟着他开多开空eth和btc。单边行情起飞，后面ok隔三差五的插针，他那会的钱在深圳也能买房了，亏干净了，他女朋友和他都退圈了，我也亏完了。很多人去ok大楼维权，有一个富婆群友亏了1个多的小目标被ok定点爆破，保证金都不让她加，另外一个朋友过生日开了俩千多万的eth，灯关了吹蜡烛，尼玛吹完瞬间插针爆仓的。还有一个福建的朋友，18年确实有几千万，很多人跟他开单合约（我以为自己很牛逼也这样干过，欠了很多钱，21年才还清），19年爆仓完了，到处借钱，我就知道他完了，现在也没起来。这样的例子数都数不清，眼睁睁见着很多人从巨富玩合约亏完离场。
18/19年那会的交易所没有现在这么规范，直接拔网线的（币安，ok，火币都经常干），插针的（币安，ok，火币也都经常干，但ok最多一些）。那会ok插针多很大原因是那会ok的杠杆倍数是最高的，直接百倍杠杆😂爆仓当然很平常了，维权的也多。那俩年跳楼的，跳河的，玩合约挪用公款进去的，喝敌敌畏的，以前有名的反指蔡署应该亏到最后进去了。
20年的312也一样无数人归零，有个朋友去厕所撒了一泡尿，回来一看自己的一倍杠杆都爆仓了。
    想玩合约就得有损失所有本金的觉悟，你能不能承受得起，你有没有负债，有没有老婆孩子每个月的固定支出，如果有，真亏完的时候会让你丧失人性，对家人对朋友欺骗，即使保持理智，你也会巨痛苦，整日在死亡边缘徘徊，低三下四找身边所有人借钱继续玩合约，你的人格如果不允许你做出不道德的事情，自己没能力还清所有债务，那你会觉得你的人生失去意义，你甚至会有轻生的念头，这可能是你离死亡最近的时候。
（我那会的做法是停了所有债务的还款，拿我姐的3000块钱，正好yfi，yfii，从墨客手里买了珍珠peal，买了tai，俩个都涨了几十倍把债务还清了。但后面又没忍住玩合约，觉得fil大空气币30美金价格做空赚来的200万还是亏掉了，最难受的就是这一次，从这之后就不玩了，顶多超级确定机会小资金一俩倍杠杆，后面又借的朋友的2000u翻上岸）
亏完+负债的那些个日子真是我一生的噩梦，再不想经历，太痛苦，太绝望，甚至真会有轻生想法，所以我也不希望你们经历一遍，别再搞合约了，不要觉得自己玩合约牛逼，你不知道背后的对手是什么样，他们没有任何道德。",1,images/1688776672995098624_0.jpg,https://x.com/xiaomustock/status/1688776672995098624
1688552500302151680,2023-08-07 14:07:42,现货期货微观与庄家行为学,⭐ 精选,135,20,62,86412,作为一个炒了六七年的老韭菜，再次给你们说一次，别玩合约，别玩合约，别玩合约，玩合约你的对手就是纯数据盘，我在合约上亏掉的钱应该有小五千万，21年戒掉合约才重新起飞的，stmx才过了多少天，爆仓的鬼哭狼嚎的，今天ygg又来一次就忘记了？这个肯定不是最后一个，还有无数个，这里只会比电影《孤注一掷》的币圈诈骗还要狠还要残酷,1,images/1688552500302151680_0.jpg,https://x.com/xiaomustock/status/1688552500302151680
1688106275446599680,2023-08-06 08:34:34,现货期货微观与庄家行为学,⭐ 精选,87,26,58,87469,话不多说，三倍的就是gtc，可能长得速度不是很快也可能不是今天拉盘，但一个月内绝对有三倍，有现货有合约，等我们见证gtc负费率的时候我再得瑟😂这个他娘的要是不拉几倍我推特都不玩了😂 https://t.co/7y4rA803E1,1,images/1688106275446599680_0.jpg,https://x.com/xiaomustock/status/1688106275446599680
1683321177333456897,2023-07-24 03:40:17,现货期货微观与庄家行为学,归档,58,32,34,30789,转发到30发下一个拉盘的，跟stmx，ogn一样逻辑，俩三倍没毛病老铁，一起发财，有合约有现货也是小市值的,0,,https://x.com/xiaomustock/status/1683321177333456897
1668096361596850178,2023-06-12 03:22:18,现货期货微观与庄家行为学,归档,0,0,0,138,@Amn69582204Amn 没毛病，所以7000买是对的，只要没加杠杆,0,,https://x.com/xiaomustock/status/1668096361596850178
1667413574665510913,2023-06-10 06:09:09,现货期货微观与庄家行为学,归档,1,0,0,3937,@WesterSaul 这个可以自己把币安的合约和抹茶的自己拉着对比一下，看一眼就知道的事情,0,,https://x.com/xiaomustock/status/1667413574665510913
1667404299943682050,2023-06-10 05:32:18,现货期货微观与庄家行为学,归档,30,5,31,44472,抹茶有资金的也快提走，抹茶百分比百拿用户资金在合约里和用户对赌，因为深度居然是币安的好几倍……一旦出现极端行情，交易所和用户对赌，赌错方向那就直接跑路了相当于，极端行情应该快来了，做市商都跑了 #抹茶拿用户钱对赌有钱快跑,0,,https://x.com/xiaomustock/status/1667404299943682050
1664632686508494849,2023-06-02 13:58:54,现货期货微观与庄家行为学,归档,10,3,3,3801,"虽然不玩合约，
1.但是对小庄家来说合约可以帮助小庄家降低拉盘成本，更容易暴涨暴跌，有波动才有钱赚，
2.对韭菜来说带了合约以后，代币市值不会完全归零，亏完了至少渣渣能帮你买个电瓶车不至于完全没饭吃

所以在熊市我更愿意玩和买带合约的小市值山寨，更容易被小庄家盯上进去操盘【我一般就看ok，抹茶和币安，三家有俩家都有那就尝试买点进去亏钱，主打一个亏钱玩家😂】",0,,https://x.com/xiaomustock/status/1664632686508494849
1657805816278269952,2023-05-14 17:51:21,现货期货微观与庄家行为学,归档,10,0,3,2487,gate说周四开ordi提现，ok估计会赶在gate开提币前上线ordi，周二上，周三拉盘一天直接新高，周四gate开提现砸盘 https://t.co/YJkYlRX4kz,1,images/1657805816278269952_0.jpg,https://x.com/xiaomustock/status/1657805816278269952
1656624131557793793,2023-05-11 11:35:46,现货期货微观与庄家行为学,归档,0,0,1,481,@k593474774 需要他做市，意思昨天到今天的上涨是在做市？不做市照样涨，那做市百分之一万就是砸盘，不能狗庄说什么就信什么，你看跌了没有 https://t.co/4rGFNCi8Zq,1,images/1656624131557793793_0.jpg,https://x.com/xiaomustock/status/1656624131557793793
1655538840667299840,2023-05-08 11:43:12,现货期货微观与庄家行为学,归档,1,0,1,391,@mingyue00001 每次一直玩合约就亏完了，赚暂时的，还得是靠炒土狗翻身😂,0,,https://x.com/xiaomustock/status/1655538840667299840
1655534394633846793,2023-05-08 11:25:32,现货期货微观与庄家行为学,归档,8,0,5,3645,一直玩合约的人恕我直言都是傻逼，炒币随随便便都是几十上百倍，譬如今天的brc20市场，譬如半个月前的meme行情，所以像凉兮这种真是大傻逼，小侠算是小傻逼，但是人家弄返佣死不了了，不过要是没返佣小虾搞合约也能死八百回 https://t.co/6KjImy2r2Y,1,images/1655534394633846793_0.jpg,https://x.com/xiaomustock/status/1655534394633846793
1655217459454963713,2023-05-07 14:26:09,现货期货微观与庄家行为学,归档,7,0,6,2749,我建议玩brc20的老铁统统把这个叼毛拉黑，披着xen的项目方外衣，喊了尼玛五六个brc20的币，全鸡儿砸归零，这个叼毛mint哪一个喊哪一个，然后起来了直接砸盘换下一个喊 ，你们再关注下去肯定钱包归零@mrJackLevin https://t.co/BZQv4NUctw,1,images/1655217459454963713_0.jpg,https://x.com/xiaomustock/status/1655217459454963713
1651458854415384576,2023-04-27 05:30:48,现货期货微观与庄家行为学,⭐ 精选,8,3,11,5628,ak大哥在链上gmx亏完了，最高2千多万，手续费交了1200万，昨天空单爆拉止损转多单剩50万夜里一个门头沟消息就没了，之前胜率非常高😂 https://t.co/yY263WAP0h https://t.co/m1l6XLRO9c,1,images/1651458854415384576_0.jpg,https://x.com/xiaomustock/status/1651458854415384576
1614103043787886595,2023-01-14 03:32:08,现货期货微观与庄家行为学,归档,6,0,0,1976,是不是这一波拉盘又有很多人亏完了，一直玩合约的没有太好的结局。现货可能少赚，但合约搞不好就是归零，珍爱生命，远离合约。好好炒现货，弄得好一波也是无数倍,0,,https://x.com/xiaomustock/status/1614103043787886595
1613910307214340096,2023-01-13 14:46:16,现货期货微观与庄家行为学,归档,13,2,5,6904,币安将于2023年01月17日10:30（东八区时间）上线FET 1-20倍U本位永续合约。今天才13号，还有4天，最近这么好的行情fet至少再拉着翻一倍吧 https://t.co/weFhD10UO3,2,images/1613910307214340096_0.jpg;images/1613910307214340096_1.jpg,https://x.com/xiaomustock/status/1613910307214340096
1602876957657427968,2022-12-14 04:03:41,现货期货微观与庄家行为学,归档,42,5,16,0,sbf最强量化交易员，永远不爆仓是这么来的，直接在交易所里给自己的账户改代码，即使巨额亏损到了爆仓线也不会爆仓，赚钱的时候再提走，永赚😂这害人不浅的叼毛 https://t.co/BFuhpxn5es,1,images/1602876957657427968_0.jpg,https://x.com/xiaomustock/status/1602876957657427968
1590917399137914881,2022-11-11 04:00:40,现货期货微观与庄家行为学,归档,17,1,2,0,不要去羡慕凉兮，也别学凉兮，交易所为啥支持他给他钱，就是因为他流量大能带一大堆赌狗过去跟他开合约，交易所赚更多，只要你一直玩合约，你的钱迟早是交易所的，以前听币安的老板说合约用户的存活周期一般是30天，30天后这个账户就没有任何动静和余额了 https://t.co/lReFYnfxgt,1,images/1590917399137914881_0.jpg,https://x.com/xiaomustock/status/1590917399137914881
